iter	MultiClass
347	0.01669467788
348	0.01667184348
349	0.01663032193
350	0.01660892204
351	0.01657768566
352	0.01653239884
353	0.01649808515
354	0.01644972495
355	0.01643538165
356	0.01641459957
357	0.01638612409
358	0.01634491216
359	0.01631286412
360	0.01627672827
361	0.01623683982
362	0.01618831504
363	0.0161461729
364	0.01606769788
365	0.01603954474
366	0.01597618865
367	0.01594189301
368	0.01588401168
369	0.01585866616
370	0.01582124966
371	0.01577462898
372	0.01572397271
373	0.01569251774
374	0.01565532264
375	0.01560451504
376	0.0155831918
377	0.01556248296
378	0.01550212522
379	0.01545584471
380	0.01542305426
381	0.01539438267
382	0.01537187434
383	0.01534741154
384	0.0153186435
385	0.0152785167
386	0.01526582001
387	0.0152447099
388	0.01523151306
389	0.01513966464
390	0.01510745187
391	0.01503931194
392	0.0150229482
393	0.01495958862
394	0.01490859782
395	0.01483460093
396	0.0148114601
397	0.01479862119
398	0.01473272131
399	0.01472021631
400	0.0146695088
401	0.01462113991
402	0.01458217406
403	0.01455523472
404	0.0145217935
405	0.01447458449
406	0.01442877839
407	0.01441738284
408	0.01437323484
409	0.01436390762
410	0.01433733971
411	0.01429483837
412	0.01426169694
413	0.01424469535
414	0.01421081359
415	0.01419834573
416	0.01418187851
417	0.01415591934
418	0.01414132059
419	0.01411450378
420	0.01407506252
421	0.01404287266
422	0.01400788406
423	0.01397543909
424	0.01393519906
425	0.01392078971
426	0.01389022391
427	0.01385558648
428	0.01382889028
429	0.01379429484
430	0.01377176985
431	0.01375470984
432	0.01373791541
433	0.01372137912
434	0.01369598362
435	0.01368782557
436	0.01363959269
437	0.0136275304
438	0.01359835321
439	0.01358583892
440	0.01357900251
441	0.01354835193
442	0.01352470474
443	0.0135057108
444	0.01347199942
445	0.01346379656
446	0.01345550926
447	0.0134408166
448	0.01342586909
449	0.0133957993
450	0.01337287192
451	0.01333993464
452	0.01332918043
453	0.01331014981
454	0.01328186799
455	0.01325486962
456	0.01321982344
457	0.01319480129
458	0.01315825181
459	0.0131090483
460	0.01303916267
461	0.01302317286
462	0.0130103577
463	0.01298783286
464	0.01296246688
465	0.01290618055
466	0.01289724814
467	0.01286283541
468	0.01284153506
469	0.01281325033
470	0.01278083037
471	0.01273010971
472	0.0126842937
473	0.01265712789
474	0.01263098917
475	0.01262210967
476	0.01260890999
477	0.01258674713
478	0.0125781312
479	0.01252968333
480	0.01250899257
481	0.01249337561
482	0.01246977902
483	0.0124414866
484	0.01241490619
485	0.01240608755
486	0.01238718991
487	0.01236058517
488	0.01233150573
489	0.01230648139
490	0.01227362757
491	0.01225627877
492	0.01224601329
493	0.01223198555
494	0.01220270689
495	0.0121532788
496	0.01211852978
497	0.01207962663
498	0.01204908453
499	0.01200470708
500	0.01198277733
501	0.01196679714
502	0.01192748083
503	0.01190965545
504	0.01188807989
505	0.01187938634
506	0.01187400786
507	0.01186151763
508	0.01183127503
509	0.01179626309
510	0.01178941297
511	0.01178063705
512	0.01176943275
513	0.01175208099
514	0.01174362732
515	0.01172400936
516	0.01168919913
517	0.01167801308
518	0.01164474308
519	0.01163077651
520	0.0116116204
521	0.01160542789
522	0.01157837089
523	0.01154612137
524	0.01153539509
525	0.011522178
526	0.01150687364
527	0.01149984697
528	0.01149223818
529	0.01148047704
530	0.011460678
531	0.01144816335
532	0.01142081041
533	0.01141453635
534	0.01140274308
535	0.01138210946
536	0.01136907765
537	0.01135979834
538	0.01134893396
539	0.01132998328
540	0.01130162756
541	0.01128519904
542	0.01127818702
543	0.01126933862
544	0.01126162607
545	0.01124513374
546	0.01121286857
547	0.0111887831
548	0.01115385189
549	0.01114403229
550	0.01112656963
551	0.01111088341
552	0.01109251656
553	0.01108461044
554	0.0110623205
555	0.01103853668
556	0.01102284684
557	0.01100492545
558	0.01097207911
559	0.01096617403
560	0.0109483703
561	0.0109370173
562	0.01092447783
563	0.01090898701
564	0.01089678111
565	0.01089098507
566	0.01087883982
567	0.01086156771
568	0.0108392827
569	0.01082069886
570	0.01079894722
571	0.01079423685
572	0.01078244339
573	0.01076358239
574	0.01075181666
575	0.01073348457
576	0.01072382413
577	0.0107188394
578	0.01070157852
579	0.01067757742
580	0.01066822717
581	0.01065402681
582	0.0106271038
583	0.01060977817
584	0.01059818768
585	0.01058760804
586	0.01056869943
587	0.01055321653
588	0.01054005933
589	0.01052478943
590	0.01051484909
591	0.01050583616
592	0.01048415302
593	0.01045639473
594	0.01043791894
595	0.01042000726
596	0.0104126639
597	0.01040011812
598	0.01037127683
599	0.01035417096
600	0.01034150644
601	0.01032280615
602	0.01030439382
603	0.01028215157
604	0.0102768402
605	0.01024914247
606	0.01022484455
607	0.01021391157
608	0.01019048476
609	0.01017076296
610	0.01014764337
611	0.01013557838
612	0.01011977732
613	0.01010007868
614	0.01006214112
615	0.01005247917
616	0.01004680729
617	0.01003173508
618	0.01001398901
619	0.01000321363
620	0.009986716448
621	0.009969982643
622	0.009964419665
623	0.009951776766
624	0.009936166063
625	0.009909842121
626	0.009901319364
627	0.009893380765
628	0.009870890932
629	0.009860249149
630	0.009852545609
631	0.009829735544
632	0.009817546002
633	0.009806247112
634	0.009790523427
635	0.009777974046
636	0.009762338848
637	0.009752959884
638	0.009731485532
639	0.009724159965
640	0.009710857535
641	0.009674344729
642	0.009669316174
643	0.009663056322
644	0.009645814724
645	0.00963255681
646	0.009606921846
647	0.009595863924
648	0.009581701925
649	0.009567445616
650	0.009547754999
651	0.009533860488
652	0.009526695661
653	0.009511927884
654	0.00948607867
655	0.009468114238
656	0.009448684769
657	0.009433255558
658	0.009415759805
659	0.009409991112
660	0.009405071728
661	0.009393326888
662	0.009375954628
663	0.009362783503
664	0.009346204372
665	0.009329897103
666	0.009305313534
667	0.009282243146
668	0.009275225736
669	0.00926488999
670	0.009247873016
671	0.009245590141
672	0.009242293293
673	0.009234717623
674	0.009223859964
675	0.009218650904
676	0.009203443845
677	0.009187662112
678	0.009177109105
679	0.009170553823
680	0.009144187245
681	0.009132838575
682	0.009126068364
683	0.009111702809
684	0.009104063235
685	0.009082075941
686	0.009073987475
687	0.009060690253
688	0.009038160742
689	0.009025118877
690	0.009015686564
691	0.009008412084
692	0.008986235272
693	0.008976109216
694	0.008968773126
695	0.008957746929
696	0.008948718455
697	0.008938485426
698	0.00893085954
699	0.008926020538
700	0.008920354411
701	0.00891095518
702	0.008893155465
703	0.008883256514
704	0.008879909612
705	0.008861311051
706	0.008852297721
707	0.008844076915
708	0.008835133863
709	0.008825800704
710	0.008816876757
711	0.008810400973
712	0.008804104927
713	0.008798089843
714	0.008795387077
715	0.008780434438
716	0.008777094712
717	0.008754408191
718	0.008734046881
719	0.008712498411
720	0.008705202705
721	0.008698778704
722	0.008691337036
723	0.008678210527
724	0.008665483307
725	0.008656624469
726	0.00864119439
727	0.008630807061
728	0.008618673721
729	0.008607099694
730	0.008600062265
731	0.008580672254
732	0.008568901498
733	0.008555547247
734	0.008545194979
735	0.00853419042
736	0.008522338885
737	0.008512682319
738	0.008505294508
739	0.008499929239
740	0.008481705143
741	0.008467653749
742	0.008450036541
743	0.008443058248
744	0.008431737021
745	0.008409953557
746	0.008394329656
747	0.008381470325
748	0.008376375391
749	0.008364721771
750	0.00835593088
751	0.008347122387
752	0.008338139712
753	0.008332789189
754	0.008318589773
755	0.008313502513
756	0.008310438188
757	0.008304461779
758	0.008297594349
759	0.008285450949
760	0.008270987029
761	0.0082673377
762	0.008246793532
763	0.008234259928
764	0.00822786577
765	0.00821443745
766	0.00820524639
767	0.00819277971
768	0.008186696752
769	0.008168889229
770	0.008155428271
771	0.008147843805
772	0.00813686227
773	0.00812899132
774	0.008119893092
775	0.008108887289
776	0.008101390176
777	0.00808983743
778	0.008084008255
779	0.008072921648
780	0.008063220564
781	0.00805481541
782	0.008050282928
783	0.008032236986
784	0.008022560611
785	0.008014198191
786	0.008006763415
787	0.007992079925
788	0.007983908038
789	0.007963332358
790	0.007958920348
791	0.007947621797
792	0.00793369696
793	0.007926810535
794	0.007915555035
795	0.007911602965
796	0.007907431288
797	0.007902399604
798	0.007893682692
799	0.007880527362
800	0.007869861461
801	0.007861526717
802	0.007856594893
803	0.007853548681
804	0.007842295496
805	0.007834642538
806	0.00783022511
807	0.00782083393
808	0.007810349808
809	0.007806812296
810	0.007797537912
811	0.007780706591
812	0.007774738465
813	0.007767924735
814	0.007754603729
815	0.007752230162
816	0.007744567499
817	0.007731701603
818	0.007726815962
819	0.00771827584
820	0.007711357818
821	0.007707853837
822	0.007698951966
823	0.007689900976
824	0.007679515783
825	0.007667805075
826	0.007659953515
827	0.007654498287
828	0.007641466625
829	0.007628762717
830	0.007618288372
831	0.007616639706
832	0.007609652585
833	0.00760203569
834	0.007588091779
835	0.007578562291
836	0.007567747667
837	0.007563472224
838	0.007554815953
839	0.007546043412
840	0.007542792948
841	0.007532574341
842	0.007527195063
843	0.007524924678
844	0.007518580242
845	0.00751603519
846	0.007501489202
847	0.007497733104
848	0.007486560951
849	0.007479267573
850	0.007472661315
851	0.007461638973
852	0.007441696087
853	0.007417639884
854	0.007410833594
855	0.007405434048
856	0.007387716021
857	0.007381874943
858	0.007360647001
859	0.007355708717
860	0.007344577184
861	0.007340504888
862	0.00733442219
863	0.007325851018
864	0.007317051209
865	0.007310168991
866	0.007301463334
867	0.007295399269
868	0.007278389472
869	0.007271991642
870	0.007258089237
871	0.007241256864
872	0.007233689473
873	0.007229414373
874	0.007220879514
875	0.007209362614
876	0.007188320472
877	0.007178340907
878	0.007164440174
879	0.007145046021
880	0.007135038833
881	0.007129152197
882	0.007123906658
883	0.007107067614
884	0.007093176933
885	0.007090289977
886	0.007081119545
887	0.007068983928
888	0.007067349669
889	0.007061184332
890	0.00705493959
891	0.007039242083
892	0.007033984745
893	0.007017552897
894	0.007013051062
895	0.00700515748
896	0.007001482344
897	0.006990674519
898	0.006988771679
899	0.006984952347
900	0.006977803688
901	0.006964286336
902	0.006959228333
903	0.006944873298
904	0.00693871713
905	0.006930519249
906	0.006925138116
907	0.006920248623
908	0.006915799939
909	0.006904799895
910	0.006896410584
911	0.006891240498
912	0.006884909309
913	0.006879173084
914	0.006868270978
915	0.00685847063
916	0.006851421543
917	0.00684871699
918	0.006844567825
919	0.006832586257
920	0.006829827384
921	0.006826216197
922	0.006821433613
923	0.006819519163
924	0.00681713625
925	0.006808192914
926	0.006798107489
927	0.006793424684
928	0.006786879177
929	0.006770986472
930	0.006760229918
931	0.006757684887
932	0.006749199814
933	0.00674611419
934	0.006743758497
935	0.006737879119
936	0.006732632113
937	0.006730364677
938	0.006726571496
939	0.006721377588
940	0.006714532828
941	0.006710899087
942	0.006705855593
943	0.006699020781
944	0.006688106764
945	0.006676917266
946	0.006670260979
947	0.00666372439
948	0.006655913953
949	0.00664964065
950	0.006640707881
951	0.006633935098
952	0.006632007721
953	0.0066215675
954	0.006614537262
955	0.00660731432
956	0.006598834762
957	0.006593854903
958	0.006591604561
959	0.006586039215
960	0.006578860607
961	0.006573683078
962	0.006565694835
963	0.006562705513
964	0.006558832701
965	0.006545369383
966	0.006540106862
967	0.006534856167
968	0.006527104363
969	0.006524491925
970	0.006517189076
971	0.006510393526
972	0.006508668042
973	0.006503761559
974	0.006489714526
975	0.006487228975
976	0.006476223533
977	0.00647112065
978	0.006463631482
979	0.006455748522
980	0.006446698477
981	0.006440185731
982	0.006438598374
983	0.006433461407
984	0.006423972661
985	0.006413441822
986	0.006411421911
987	0.006406319677
988	0.006404493332
989	0.006397050813
990	0.006392638391
991	0.006386184405
992	0.006381968682
993	0.006379339068
994	0.006375561193
995	0.006371401938
996	0.006365157658
997	0.006362312687
998	0.006360060363
999	0.00634777198
