iter	MultiClass
118	0.02007781987
119	0.01989262387
120	0.0192801653
121	0.01915060415
122	0.01870686832
123	0.01860641707
124	0.01849255982
125	0.01839753624
126	0.01829728251
127	0.01813865755
128	0.01796233392
129	0.01782201807
130	0.01776249777
131	0.01742955857
132	0.01736650808
133	0.01728919237
134	0.01717188438
135	0.01712766534
136	0.01701446042
137	0.0169364479
138	0.01659085209
139	0.01654582509
140	0.01648068909
141	0.0164131786
142	0.01633370362
143	0.01618157826
144	0.01612818484
145	0.01610404298
146	0.0160644691
147	0.01569530012
148	0.01546948098
149	0.01541275311
150	0.01531476543
151	0.01518737223
152	0.01512270373
153	0.01507698164
154	0.01498434883
155	0.0147742832
156	0.01473759423
157	0.01461060884
158	0.01440668287
159	0.0142855899
160	0.01424177171
161	0.01412136329
162	0.01403534684
163	0.01390923149
164	0.01388215133
165	0.01377759436
166	0.01369746665
167	0.0136661486
168	0.01363808444
169	0.01352379067
170	0.01339928047
171	0.01335075825
172	0.01330744792
173	0.01323328746
174	0.01310989533
175	0.01307412195
176	0.01300183105
177	0.0128992996
178	0.01278474596
179	0.01274656388
180	0.01264537187
181	0.0125605522
182	0.01234115567
183	0.0122676949
184	0.01225747829
185	0.01223376812
186	0.01218186107
187	0.01208493923
188	0.01205682352
189	0.01202168838
190	0.01189426882
191	0.01181206239
192	0.01179129484
193	0.01177106696
194	0.01173868948
195	0.01170312666
196	0.0116364825
197	0.01156278788
198	0.01147469895
199	0.0113983692
200	0.01136044685
201	0.01126388865
202	0.01115106543
203	0.01099352043
204	0.01089847722
205	0.01066209144
206	0.01058101275
207	0.01056167229
208	0.01043658292
209	0.01040029893
210	0.01023325684
211	0.01016158997
212	0.01013036491
213	0.01010533016
214	0.01007436076
215	0.009995656648
216	0.009948132478
217	0.009872414447
218	0.009832363858
219	0.009825660059
220	0.009809115178
221	0.009735881437
222	0.009694798571
223	0.009652784257
224	0.009646768885
225	0.009577144854
226	0.00949175178
227	0.009427042112
228	0.009391539937
229	0.009356907204
230	0.00934145419
231	0.009325562911
232	0.00930188586
233	0.009243925409
234	0.009182693762
235	0.009071894567
236	0.009046711434
237	0.00886515515
238	0.008853619119
239	0.008783377874
240	0.008746352433
241	0.008715217005
242	0.008706628264
243	0.008653130088
244	0.008636244428
245	0.008565690134
246	0.008488833524
247	0.008461084524
248	0.008350509139
249	0.008263283135
250	0.008237372558
251	0.008180982368
252	0.008148740057
253	0.008101898942
254	0.008047351822
255	0.007986211929
256	0.00797391586
257	0.007951969429
258	0.007889208142
259	0.007880638895
260	0.00785197938
261	0.007817609734
262	0.007758189075
263	0.007723148074
264	0.007673252329
265	0.007641314661
266	0.007614869814
267	0.007596888783
268	0.007564151576
269	0.007510005605
270	0.007456496433
271	0.007421896316
272	0.007410615938
273	0.007387152886
274	0.007336399055
275	0.007295419067
276	0.007259599689
277	0.007232162924
278	0.007217915077
279	0.007205824492
280	0.007138647921
281	0.007101919844
282	0.007077796255
283	0.007034773144
284	0.007003245082
285	0.006976214606
286	0.006957059354
287	0.006852454394
288	0.006824582698
289	0.006814762288
290	0.006777854621
291	0.006726738019
292	0.006694231939
293	0.006641811805
294	0.006624190073
295	0.006610194096
296	0.006585620685
297	0.006552974937
298	0.006516378044
299	0.006442158445
300	0.006436314088
301	0.006426511051
302	0.006398376547
303	0.006378230107
304	0.006364854118
305	0.006309660252
306	0.006266569325
307	0.00623130324
308	0.006177806729
309	0.006164130718
310	0.006149553267
311	0.006116530407
312	0.006083403153
313	0.006064702445
314	0.006041752177
315	0.006025688922
316	0.006018168255
317	0.006003240217
318	0.005995754669
319	0.005978310029
320	0.005954373887
321	0.005949015545
322	0.005929672679
323	0.005911239172
324	0.005837222235
325	0.005827887805
326	0.005803933748
327	0.005795606628
328	0.005762242021
329	0.005736854608
330	0.005722227242
331	0.005708059954
332	0.005699745928
333	0.00569350283
334	0.005683861247
335	0.005641730836
336	0.005589648859
337	0.005558430887
338	0.00554379724
339	0.005517820874
340	0.005506560998
341	0.005493104458
342	0.005443158595
343	0.0054278062
344	0.005392744652
345	0.005358699299
346	0.005340171372
347	0.005330774161
348	0.005272654306
349	0.005229744902
350	0.005203830704
351	0.005165443988
352	0.005154062647
353	0.0051420582
354	0.005113646336
355	0.005089088066
356	0.005072045398
357	0.005046766687
358	0.005035823139
359	0.005031880891
360	0.005009019047
361	0.004978640922
362	0.004927553355
363	0.004921944986
364	0.004897765524
365	0.004873706089
366	0.004859784752
367	0.004853908492
368	0.004848159818
369	0.004835372544
370	0.004821406951
371	0.004804442428
372	0.004787827351
373	0.004769410008
374	0.004754335847
375	0.004725775171
376	0.004698329377
377	0.004672017439
378	0.004654939559
379	0.004627092783
380	0.004617062057
381	0.004602629002
382	0.004590218978
383	0.004530902487
384	0.004512677326
385	0.004487340677
386	0.004461602772
387	0.004443179616
388	0.004439891761
389	0.004422293048
390	0.004415608705
391	0.004409178589
392	0.004357539936
393	0.004341568402
394	0.004328420156
395	0.004312295191
396	0.004263410039
397	0.004256561409
398	0.004234532747
399	0.004226914926
400	0.004202648042
401	0.004190078239
402	0.004173392461
403	0.004161850744
404	0.004154667501
405	0.004151366306
406	0.004141111448
407	0.004135288426
408	0.004128401229
409	0.004124999926
410	0.004122970787
411	0.004107940896
412	0.004105064426
413	0.004099399421
414	0.004063009516
415	0.004026511208
416	0.004011479716
417	0.003996504169
418	0.003978763336
419	0.003953242813
420	0.003940162689
421	0.003925100045
422	0.003921521031
423	0.003901999567
424	0.003883986766
425	0.003870693809
426	0.003850523875
427	0.003846235209
428	0.003814588609
429	0.003800811559
430	0.003779368948
431	0.003750428295
432	0.003742708863
433	0.003731702455
434	0.003694379065
435	0.00366530843
436	0.003661408991
437	0.003647457056
438	0.003640723769
439	0.003637182869
440	0.003626809695
441	0.003610812881
442	0.003595745976
443	0.003587659639
444	0.003572684328
445	0.00356502831
446	0.003555259928
447	0.003536310602
448	0.00352300513
449	0.003514517059
450	0.003494919673
451	0.003488466525
452	0.003486064884
453	0.00347891062
454	0.003474042611
455	0.003466930129
456	0.003450758217
457	0.003440751841
458	0.00342615362
459	0.003396192524
460	0.003390767705
461	0.003386775789
462	0.00338058422
463	0.003368758064
464	0.003349664106
465	0.003338085653
466	0.003331549373
467	0.003317632577
468	0.003314745911
469	0.003313490844
470	0.003305900449
471	0.003293732414
472	0.003283279832
473	0.003275468097
474	0.003262578067
475	0.003254014767
476	0.00324910718
477	0.00324178782
478	0.003228501575
479	0.003222878995
480	0.003205054448
481	0.003196208048
482	0.003189430466
483	0.003179627628
484	0.003166975446
485	0.003163427798
486	0.00316009622
487	0.003158300036
488	0.003147941803
489	0.003137783028
490	0.003130638934
491	0.003115013862
492	0.003097529178
493	0.003093152148
494	0.003090556863
495	0.003082373414
496	0.003080948874
497	0.003079706565
498	0.003069367842
499	0.003059144321
500	0.00305270334
501	0.003044055554
502	0.003030015109
503	0.003015881504
504	0.003004894892
505	0.002996781074
506	0.002995743281
507	0.00299388068
508	0.002990987373
509	0.002977150711
510	0.002964645408
511	0.002954387711
512	0.002950815533
513	0.002947303095
514	0.00294381612
515	0.00293655001
516	0.002929614741
517	0.002927283161
518	0.002919550438
519	0.002915911328
520	0.0029092444
521	0.002907650922
522	0.00290389598
523	0.002892147776
524	0.002888579531
525	0.002885108485
526	0.002880531047
527	0.002874567204
528	0.002872300664
529	0.002869043982
530	0.002862887826
531	0.002856234279
532	0.002846690318
533	0.002838526925
534	0.002817510178
535	0.002816363273
536	0.002814891744
537	0.002812990877
538	0.002801144081
539	0.002798191982
540	0.00279266597
541	0.002778765459
542	0.002777037917
543	0.002771008265
544	0.002765438952
545	0.002764911457
546	0.002760789672
547	0.002756185374
548	0.002746283082
549	0.002736007004
550	0.002732558999
551	0.002724222227
552	0.002712273295
553	0.002705572231
554	0.002699636564
555	0.002694678651
556	0.00269111081
557	0.002681581871
558	0.002657248648
559	0.002654321278
560	0.002650157673
561	0.002644854157
562	0.002642709291
563	0.002632716861
564	0.002630628853
565	0.002625748095
566	0.002624316909
567	0.002614140369
568	0.002598962781
569	0.002575112357
570	0.002572207596
571	0.002565054646
572	0.002554371375
573	0.002549610339
574	0.002545877151
575	0.002543282374
576	0.002537059479
577	0.002524220567
578	0.002522371529
579	0.002513480672
580	0.002507840428
581	0.002500231731
582	0.002499324812
583	0.002485644779
584	0.002481625276
585	0.002473407931
586	0.002466834597
587	0.002465930639
588	0.002463481125
589	0.002460362866
590	0.002452108914
591	0.002448624913
592	0.002442129693
593	0.002437927604
594	0.002425920979
595	0.002421924691
596	0.002418892489
597	0.002412337121
598	0.002404666054
599	0.002399822951
600	0.002392857187
601	0.002381578012
602	0.002377326343
603	0.00237569415
604	0.002368078652
605	0.002355931195
606	0.002349325472
607	0.002343696371
608	0.002334865563
609	0.002332400551
610	0.002329794236
611	0.002322639722
612	0.002313951685
613	0.002313329247
614	0.002311514696
615	0.002307338525
616	0.002294883432
617	0.002293164031
618	0.002291750093
619	0.002287992636
620	0.00228449782
621	0.002275935047
622	0.002272087623
623	0.002270439397
624	0.002264587487
625	0.002259041232
626	0.002251349651
627	0.002246211198
628	0.002243629467
629	0.002226730528
630	0.002222696631
631	0.002219714011
632	0.002212232777
633	0.002207925425
634	0.002206982605
635	0.002200405253
636	0.002198077773
637	0.002195764353
638	0.002189766481
639	0.002185643796
640	0.002175840218
641	0.00216584926
642	0.002159332919
643	0.002152932248
644	0.002149591999
645	0.002144012432
646	0.002140743644
647	0.002137039972
648	0.002131081576
649	0.00212975868
650	0.002127298008
651	0.002124874122
652	0.002118979438
653	0.002113807108
654	0.002108951543
655	0.002107823083
656	0.002103229795
657	0.002101130772
658	0.002096196294
659	0.002083668985
660	0.002077486248
661	0.00207345681
662	0.002070339345
663	0.002065381517
664	0.002062353939
665	0.002059489875
666	0.002058861753
667	0.002056488502
668	0.002052031554
669	0.002047551545
670	0.00204393814
671	0.002042286691
672	0.002035691201
673	0.002033507404
674	0.002031681891
675	0.002025509222
676	0.002023326953
677	0.002017550656
678	0.002011732038
679	0.00200420694
680	0.002000017702
681	0.0019980879
682	0.001994795656
683	0.001990931259
684	0.001987295445
685	0.001986366949
686	0.001981286651
687	0.001979402647
688	0.001975751092
689	0.001974296718
690	0.00197354031
691	0.001968023708
692	0.001966510827
693	0.001963718562
694	0.00195142768
695	0.001942836955
696	0.001940218098
697	0.001933634341
698	0.001928681176
699	0.001927448989
700	0.00192535201
701	0.001921096372
702	0.001919217146
703	0.001912795749
704	0.001906016492
705	0.001900666629
706	0.001894839873
707	0.001893851012
708	0.001892744713
709	0.001891690018
710	0.001889091593
711	0.00188753434
712	0.001883110379
713	0.001879263203
714	0.001876599386
715	0.001874210875
716	0.001872998234
717	0.001870221551
718	0.001860013034
719	0.001854721396
720	0.001849749116
721	0.001848376164
722	0.001846820354
723	0.001841610693
724	0.001836489515
725	0.00182986541
726	0.001824866194
727	0.001824227124
728	0.001821296398
729	0.001817566934
730	0.001815650396
731	0.001813463302
732	0.001811069568
733	0.00180792504
734	0.001803059634
735	0.00180273004
736	0.001797708306
737	0.001794140699
738	0.001790043517
739	0.001785557307
740	0.001782189783
741	0.001771402986
742	0.001769936646
743	0.001768501928
744	0.001764229315
745	0.001761726335
746	0.001756768035
747	0.001755446176
748	0.001754494121
749	0.001751460288
750	0.001749385572
751	0.001746698266
752	0.001743447113
753	0.001740238065
754	0.001738456135
755	0.001735840546
756	0.001732872887
757	0.001729772112
758	0.001728423163
759	0.001726077437
760	0.001722892364
761	0.001716794411
762	0.001715286678
763	0.001714341307
764	0.001712291609
765	0.001710101178
766	0.00170843375
767	0.001703484402
768	0.001700916333
769	0.00169778542
770	0.001685297368
771	0.001675005893
772	0.00167188576
773	0.001668015756
774	0.001666474031
775	0.001664076427
776	0.001663638424
777	0.001661663899
778	0.001658597612
779	0.001656861101
780	0.001653413524
781	0.001643197064
782	0.001640874383
783	0.001637395893
784	0.001635775394
785	0.001634089196
786	0.001629802457
787	0.001627493926
788	0.001623093806
789	0.001616026034
790	0.001615102872
791	0.001611422533
792	0.001606054035
793	0.001601195781
794	0.001600208587
795	0.001598993988
796	0.001595814278
797	0.001593747811
798	0.001592719926
799	0.001592185812
800	0.001590854558
801	0.001586415911
802	0.001585198363
803	0.001582873058
804	0.0015818048
805	0.001580686816
806	0.001578876493
807	0.0015778628
808	0.001576303872
809	0.001575837745
810	0.001574773972
811	0.001570071195
812	0.001567488834
813	0.001563083099
814	0.001562490748
815	0.001557477923
816	0.001554315939
817	0.001553828761
818	0.001550781534
819	0.001550085116
820	0.001548103693
821	0.001546449149
822	0.001545117155
823	0.001543097978
824	0.001540629326
825	0.00153530434
826	0.001533159265
827	0.001530765734
828	0.001529823615
829	0.001528665719
830	0.001527711485
831	0.001526599909
832	0.001524940875
833	0.001523343619
834	0.001521360654
835	0.001520061061
836	0.001518032268
837	0.001515423123
838	0.001513418252
839	0.001510816829
840	0.001508498625
841	0.001507115707
842	0.001503204372
843	0.001501612146
844	0.00149970565
845	0.001497059509
846	0.001494313294
847	0.001491959973
848	0.001491115921
849	0.001487878599
850	0.001485334801
851	0.00148153968
852	0.001480069832
853	0.001477797899
854	0.001476536778
855	0.001474817264
856	0.001469167005
857	0.001466845363
858	0.001466475593
859	0.001463223231
860	0.001462317939
861	0.0014594769
862	0.001456453865
863	0.001453764028
864	0.001452488137
865	0.001451329196
866	0.001447669365
867	0.001445848561
868	0.001444399979
869	0.001442541023
870	0.001437947927
871	0.001435173912
872	0.001434665493
873	0.001426708685
874	0.001425949943
875	0.001425017832
876	0.001423544839
877	0.001419477186
878	0.001419043205
879	0.001417985065
880	0.001414828707
881	0.001414056703
882	0.001413149001
883	0.001411887451
884	0.001408636885
885	0.001408226805
886	0.001406615906
887	0.001405747193
888	0.001403818602
889	0.00140144925
890	0.001399254822
891	0.001398441477
892	0.001398059412
893	0.001396826776
894	0.001396391167
895	0.001395702337
896	0.001393865546
897	0.001390933662
898	0.001386888707
899	0.001379968401
900	0.001379617119
901	0.001379362165
902	0.001378005813
903	0.001374811457
904	0.001372649468
905	0.001369851967
906	0.001366741548
907	0.001363840705
908	0.001361287658
909	0.001359094753
910	0.001358760578
911	0.001358469966
912	0.001356471547
913	0.001355212347
914	0.001354358535
915	0.001353046185
916	0.001350129139
917	0.001347256918
918	0.001344895202
919	0.001343037399
920	0.001339738539
921	0.001337296337
922	0.001335471516
923	0.001333666428
924	0.001332509219
925	0.001331144858
926	0.001329727496
927	0.001328929169
928	0.001328574822
929	0.001327719432
930	0.001325480869
931	0.001320444372
932	0.001320173357
933	0.001317338501
934	0.001316231476
935	0.001315072629
936	0.00131311288
937	0.001311568671
938	0.001308477059
939	0.001307239556
940	0.001305511475
941	0.001301256553
942	0.00130035362
943	0.001298297511
944	0.001297731542
945	0.001296151403
946	0.001293736012
947	0.001293299024
948	0.00129085845
949	0.001287947011
950	0.001282391985
951	0.001281116697
952	0.001278966654
953	0.001277678764
954	0.001276361526
955	0.001272220298
956	0.001271110419
957	0.001270093107
958	0.001268686361
959	0.001267640251
960	0.00126729539
961	0.001267060603
962	0.001264179716
963	0.001262683931
964	0.001260921101
965	0.001260087088
966	0.001259335261
967	0.001258244158
968	0.001256351171
969	0.001254662414
970	0.001253735525
971	0.00125148465
972	0.001249317429
973	0.00124574181
974	0.001243040082
975	0.001241930963
976	0.001240679595
977	0.00123859431
978	0.001236342143
979	0.001233983235
980	0.001231273055
981	0.001230001549
982	0.001228045131
983	0.001225629286
984	0.001225068094
985	0.00122470144
986	0.00122319176
987	0.001222130527
988	0.001221268584
989	0.001220208568
990	0.001219886634
991	0.001218922622
992	0.001216885546
993	0.001216070315
994	0.001215093946
995	0.00121128173
996	0.001210646547
997	0.001210299794
998	0.001209777108
999	0.00120600632
