iter	MultiClass
218	0.02469768747
219	0.02461878671
220	0.02446896634
221	0.0243829933
222	0.02432024195
223	0.02428843528
224	0.02420528201
225	0.02411315867
226	0.02405565486
227	0.02392635168
228	0.02386033916
229	0.02382376934
230	0.02374578809
231	0.02364039194
232	0.02347746899
233	0.02341433545
234	0.02330348657
235	0.02326610629
236	0.02323429491
237	0.02312648094
238	0.02303385184
239	0.02298836127
240	0.02293806476
241	0.02289657592
242	0.02278638924
243	0.0227180725
244	0.022572866
245	0.02251407683
246	0.02248732112
247	0.02238251328
248	0.02232524592
249	0.02225042872
250	0.02218872584
251	0.02217660454
252	0.02207380239
253	0.02199268083
254	0.02194018593
255	0.02188424939
256	0.02180494342
257	0.02175587804
258	0.02169162844
259	0.02162853696
260	0.02148066158
261	0.02142071886
262	0.02133165878
263	0.02125244349
264	0.0212448045
265	0.02122343734
266	0.02117153948
267	0.02114276953
268	0.02104292184
269	0.02085936753
270	0.02079611084
271	0.02072347069
272	0.02066124839
273	0.02063583253
274	0.02056030631
275	0.02053609317
276	0.02046745462
277	0.02043211
278	0.02034217757
279	0.02026863094
280	0.02022860517
281	0.02016914696
282	0.02009699674
283	0.0200719701
284	0.02001846328
285	0.01998081822
286	0.01990545874
287	0.01982478115
288	0.01978632706
289	0.01973601368
290	0.01968014768
291	0.01964975049
292	0.0195261008
293	0.01947486709
294	0.01939782294
295	0.01931691077
296	0.01926332061
297	0.01923155147
298	0.01918944194
299	0.0191439487
300	0.0191224528
301	0.01906433211
302	0.01902897476
303	0.0189248138
304	0.01882205013
305	0.0187743846
306	0.01873697211
307	0.01871133266
308	0.01866822742
309	0.01856135151
310	0.01855066699
311	0.01849480458
312	0.01843963436
313	0.01837594182
314	0.01829995807
315	0.01821684103
316	0.01814213672
317	0.0181226231
318	0.0180055871
319	0.01796425969
320	0.01793203383
321	0.01790227228
322	0.01787856366
323	0.01784621907
324	0.01779879324
325	0.01772343311
326	0.01770925764
327	0.01766375663
328	0.01760777572
329	0.01760385111
330	0.01751116534
331	0.01747075867
332	0.01738619996
333	0.01733867544
334	0.01730466432
335	0.01727133808
336	0.01725038087
337	0.01721669991
338	0.01715457328
339	0.01704998358
340	0.01698944134
341	0.01693361157
342	0.01690605071
343	0.01686413634
344	0.01683727359
345	0.01682453817
346	0.01677963182
347	0.01674600778
348	0.01669686127
349	0.01666290988
350	0.01664391685
351	0.01659848557
352	0.01654677082
353	0.01652137493
354	0.01646947721
355	0.01643767745
356	0.01641349869
357	0.01639593738
358	0.01636008155
359	0.01632700844
360	0.0162915311
361	0.01624181683
362	0.01619585792
363	0.0161379445
364	0.01607628708
365	0.01603023588
366	0.0159591149
367	0.01593173993
368	0.01590676086
369	0.0158723739
370	0.01583558269
371	0.01579203514
372	0.01573586766
373	0.01567992969
374	0.0156404945
375	0.01558935849
376	0.01554409665
377	0.01552404771
378	0.01548114004
379	0.0154528668
380	0.0154125805
381	0.01538687115
382	0.01537139466
383	0.01534832046
384	0.01532732084
385	0.01532152786
386	0.01528403574
387	0.0152412135
388	0.01522899164
389	0.01517219268
390	0.01514180796
391	0.01509610452
392	0.01507780448
393	0.0150329671
394	0.01501552588
395	0.01498069112
396	0.01495456638
397	0.01494113964
398	0.01490794122
399	0.0148732983
400	0.01484881794
401	0.01479580405
402	0.01477407985
403	0.01475560084
404	0.0147430636
405	0.01471863942
406	0.01466797387
407	0.01465374475
408	0.01461857054
409	0.01459633946
410	0.01456647853
411	0.01451822706
412	0.0144622621
413	0.01442715021
414	0.0143993172
415	0.01432310739
416	0.01429886396
417	0.01427662374
418	0.01426288184
419	0.01421910368
420	0.01417818136
421	0.01415487129
422	0.01410437462
423	0.01407214192
424	0.01402841668
425	0.01399951928
426	0.01398244061
427	0.01393976027
428	0.01390886871
429	0.01386905759
430	0.01384925116
431	0.01381203831
432	0.01377893066
433	0.01372319566
434	0.01370783789
435	0.01367467941
436	0.01362120579
437	0.01360659485
438	0.01357943929
439	0.01356529709
440	0.01355591584
441	0.01351952742
442	0.01350779037
443	0.01348147868
444	0.01345211459
445	0.01344407766
446	0.01342901884
447	0.01340343838
448	0.01339433726
449	0.01336826517
450	0.01334484907
451	0.01331280427
452	0.01329362753
453	0.01327575759
454	0.01325705932
455	0.01318116528
456	0.01315467681
457	0.01311266672
458	0.01307387088
459	0.01303430316
460	0.01300608972
461	0.01299114406
462	0.01297928147
463	0.01296153719
464	0.01293970941
465	0.01289181469
466	0.01288518819
467	0.01287460132
468	0.01286358312
469	0.01283788399
470	0.01280016966
471	0.01275146358
472	0.01270439227
473	0.0126910572
474	0.01268088955
475	0.01267541007
476	0.01265785525
477	0.01263894217
478	0.01261785551
479	0.01259522528
480	0.01257561396
481	0.01256417668
482	0.01254308812
483	0.01252547639
484	0.01248485062
485	0.01245910076
486	0.01244706204
487	0.01241093652
488	0.01238293656
489	0.01235986333
490	0.01232606621
491	0.01230964753
492	0.01229002442
493	0.01226989701
494	0.01223866284
495	0.01218847564
496	0.01215639401
497	0.01211719206
498	0.01208808987
499	0.01203776233
500	0.01201452964
501	0.0120015317
502	0.01195229386
503	0.01193564703
504	0.01192602609
505	0.01190767627
506	0.0119019208
507	0.01187706645
508	0.01184114097
509	0.01181477502
510	0.01180320569
511	0.01179465021
512	0.01178414505
513	0.01176426069
514	0.01175587301
515	0.01172320665
516	0.01168717003
517	0.01165066146
518	0.01163419909
519	0.01161914664
520	0.01161039154
521	0.01159402854
522	0.01156870155
523	0.01154352043
524	0.01152158863
525	0.0114953217
526	0.01148330516
527	0.01145755342
528	0.01145239876
529	0.01143948008
530	0.01142798099
531	0.01140526632
532	0.01138677456
533	0.01137932854
534	0.01136646999
535	0.01135552201
536	0.01133753357
537	0.0113302572
538	0.0113185866
539	0.01131112067
540	0.01128992234
541	0.01127998494
542	0.01127568284
543	0.01126897285
544	0.01126026941
545	0.01125039545
546	0.01123739015
547	0.01121854345
548	0.01119819932
549	0.01116818114
550	0.01114748409
551	0.01113298058
552	0.01111612068
553	0.01111039991
554	0.01108961597
555	0.01108529391
556	0.01106683209
557	0.01106060899
558	0.01102874891
559	0.01102506127
560	0.01100194694
561	0.01098890098
562	0.01097699901
563	0.01093918772
564	0.01092836715
565	0.01092471738
566	0.01091163333
567	0.01089811557
568	0.0108839739
569	0.01086010107
570	0.01084980032
571	0.01083631033
572	0.01082651759
573	0.01081327347
574	0.01080899883
575	0.01079364841
576	0.01078412758
577	0.01078071616
578	0.01076383882
579	0.01073912855
580	0.01071213746
581	0.0107048415
582	0.01068412931
583	0.01066164269
584	0.01064676597
585	0.01062506449
586	0.01060448174
587	0.01058739668
588	0.01057289024
589	0.0105549878
590	0.01054531664
591	0.01052782179
592	0.01051032952
593	0.0104843423
594	0.01045099292
595	0.01043279556
596	0.01042651328
597	0.0104168265
598	0.01039348557
599	0.01037511802
600	0.01036854805
601	0.01034814361
602	0.01033781078
603	0.01032449595
604	0.01030926138
605	0.01028022496
606	0.01026309904
607	0.01025579663
608	0.01023044554
609	0.01022097345
610	0.01019845007
611	0.01019195685
612	0.01017728845
613	0.01015944915
614	0.01011849245
615	0.01011382224
616	0.01010636397
617	0.01008819205
618	0.01007953203
619	0.0100620235
620	0.01004641521
621	0.01003195595
622	0.010021591
623	0.01000915125
624	0.009992252765
625	0.00997614178
626	0.00996271743
627	0.00995313304
628	0.009933552429
629	0.009922057451
630	0.009913131665
631	0.009887328021
632	0.009870260192
633	0.009843959232
634	0.009830981839
635	0.009819971399
636	0.00980501783
637	0.009784320216
638	0.009761661844
639	0.009752789976
640	0.009742322247
641	0.009735043331
642	0.009731480162
643	0.009722670307
644	0.009714138719
645	0.009700376662
646	0.009681173218
647	0.00966989101
648	0.009655981667
649	0.009641216731
650	0.009631272459
651	0.00961879667
652	0.00961238101
653	0.009595752366
654	0.009568012093
655	0.009550501125
656	0.00953832212
657	0.009524821762
658	0.009508219122
659	0.00949956937
660	0.009491670006
661	0.009474861997
662	0.009457554786
663	0.009446332467
664	0.009431060411
665	0.00941636866
666	0.009407590784
667	0.009383056274
668	0.009375607674
669	0.009363985516
670	0.009347356166
671	0.009324498175
672	0.009321517089
673	0.009318620188
674	0.009311273067
675	0.009303678117
676	0.009284380253
677	0.009266561572
678	0.009254394764
679	0.009248212158
680	0.009231495284
681	0.009221645023
682	0.009208620805
683	0.00920153903
684	0.009195680471
685	0.009177265916
686	0.009168315052
687	0.009157849989
688	0.009133565588
689	0.009122760238
690	0.009105596436
691	0.009098972923
692	0.009082574464
693	0.009074193485
694	0.009069063739
695	0.00906684228
696	0.009059150948
697	0.009052981689
698	0.009049524345
699	0.009043922805
700	0.009034662257
701	0.009027261474
702	0.009011671133
703	0.008991168279
704	0.008984804983
705	0.008970783144
706	0.008961428498
707	0.008951892221
708	0.008943616794
709	0.008933291461
710	0.008926676089
711	0.008920947028
712	0.008917173017
713	0.008907809997
714	0.008904689435
715	0.00888081784
716	0.008863537787
717	0.008855823549
718	0.00883365114
719	0.008810815599
720	0.008797697538
721	0.008792386454
722	0.008786992128
723	0.008782582556
724	0.008770822277
725	0.008762727331
726	0.008748810326
727	0.008745890716
728	0.008738948462
729	0.008727776896
730	0.008722565424
731	0.008701045255
732	0.008688009412
733	0.008675496674
734	0.008664588826
735	0.008652430135
736	0.008643728872
737	0.008628610679
738	0.008625881359
739	0.008623186988
740	0.008603530287
741	0.00859023111
742	0.008586127077
743	0.008571011897
744	0.00855655639
745	0.008534986085
746	0.008515820045
747	0.008502667729
748	0.008495763838
749	0.008483275068
750	0.008473847052
751	0.008471771021
752	0.008461882834
753	0.008453675881
754	0.008438232807
755	0.008427494368
756	0.008424457147
757	0.008416821049
758	0.008408765118
759	0.008397316488
760	0.008382338112
761	0.008380243167
762	0.008357897701
763	0.008344822509
764	0.008338416926
765	0.008331615548
766	0.008322435214
767	0.008314899846
768	0.008305963762
769	0.008288031638
770	0.008275568759
771	0.008267769293
772	0.008254736663
773	0.008247348682
774	0.008239241163
775	0.008229442401
776	0.008220423901
777	0.008210049265
778	0.008203309305
779	0.008197118822
780	0.008184732723
781	0.008176167739
782	0.008172029195
783	0.008153560206
784	0.008140483441
785	0.008129314833
786	0.008115109701
787	0.008102529493
788	0.008094151652
789	0.008080301061
790	0.008072086685
791	0.008066290258
792	0.008057760259
793	0.008050521941
794	0.008034702034
795	0.008030322541
796	0.008025311107
797	0.008023265428
798	0.008010151025
799	0.00800165777
800	0.007991486967
801	0.007974406732
802	0.007967736507
803	0.007962188989
804	0.007960635494
805	0.007938440795
806	0.007929336461
807	0.007923974657
808	0.00791306398
809	0.007909630399
810	0.007908246781
811	0.007906965675
812	0.007899886408
813	0.00788821782
814	0.007875930226
815	0.007859369037
816	0.007851408822
817	0.007843897354
818	0.007842262628
819	0.007837256652
820	0.00782565606
821	0.007821457816
822	0.00780775969
823	0.007799028649
824	0.007787336064
825	0.007785274104
826	0.00777769868
827	0.00777518589
828	0.007760387584
829	0.007756881989
830	0.007747947375
831	0.007746409313
832	0.007739283971
833	0.007725910165
834	0.00772388848
835	0.007714158975
836	0.007704024326
837	0.007698013645
838	0.007691400689
839	0.007683603366
840	0.007669190359
841	0.007659203999
842	0.007649671539
843	0.007647967875
844	0.00764206285
845	0.007634468419
846	0.007623023718
847	0.00761850097
848	0.007616405664
849	0.007610633614
850	0.007605386007
851	0.007599798827
852	0.007597370649
853	0.007572941123
854	0.007567447429
855	0.007558208358
856	0.007552694195
857	0.007548168904
858	0.007526459403
859	0.007525059281
860	0.007514527226
861	0.00751049964
862	0.007508083275
863	0.00749095506
864	0.007479838073
865	0.007474156946
866	0.007466987627
867	0.007460401436
868	0.007448708029
869	0.007437886949
870	0.007424591238
871	0.007407249699
872	0.007393336068
873	0.007376760982
874	0.007373679302
875	0.007368161847
876	0.007346919968
877	0.007336811544
878	0.007327962181
879	0.007309725257
880	0.007301384861
881	0.007296350146
882	0.007288938851
883	0.007272375033
884	0.007256797561
885	0.007255430304
886	0.0072435917
887	0.007235881141
888	0.007221849951
889	0.007215285598
890	0.007213230064
891	0.007203297388
892	0.007201109853
893	0.007194912226
894	0.007186380921
895	0.007178048639
896	0.007173836806
897	0.007162453439
898	0.007159788935
899	0.007156001711
900	0.007150057737
901	0.007143231372
902	0.007135334459
903	0.007120004831
904	0.007109048595
905	0.007099977664
906	0.007094990993
907	0.007090523036
908	0.007081804654
909	0.007069313885
910	0.007058776004
911	0.007046419869
912	0.007040208253
913	0.007034452749
914	0.007022741068
915	0.00701777584
916	0.007007566702
917	0.007003642166
918	0.006999540389
919	0.006990515141
920	0.006987846259
921	0.006981142481
922	0.006970816119
923	0.006969467367
924	0.006965567188
925	0.006956495825
926	0.006950238442
927	0.006944138769
928	0.006936018865
929	0.006910567493
930	0.006900113512
931	0.006890946944
932	0.006886843653
933	0.00688430908
934	0.006882353156
935	0.006876874425
936	0.006866253915
937	0.00685541864
938	0.006851186699
939	0.00684585291
940	0.006837268966
941	0.006833241187
942	0.006826946809
943	0.006822968337
944	0.006816088501
945	0.006806088789
946	0.006801790211
947	0.006794507224
948	0.006793295745
949	0.006783414664
950	0.006778922892
951	0.006771730871
952	0.006769591997
953	0.006760728455
954	0.006753725784
955	0.006747901817
956	0.00674000634
957	0.006737538163
958	0.006734644305
959	0.00673123598
960	0.006730153284
961	0.006725067915
962	0.006717933436
963	0.006716891305
964	0.006710267616
965	0.006697285535
966	0.006694035025
967	0.006688012797
968	0.006682502189
969	0.006679731388
970	0.006679169927
971	0.006671774747
972	0.006671268437
973	0.006669822875
974	0.006665702345
975	0.00666216665
976	0.006659330816
977	0.006654867914
978	0.006647047465
979	0.006639132278
980	0.006634426908
981	0.006626200752
982	0.006618509348
983	0.00661312788
984	0.006596994159
985	0.006591538209
986	0.006580176251
987	0.006573027526
988	0.006571341059
989	0.006568930823
990	0.006565344198
991	0.006556250607
992	0.006548760742
993	0.006544630382
994	0.006541669166
995	0.006540702041
996	0.006534482182
997	0.006531008044
998	0.006527316463
999	0.006516049608
108271624
999	0.006100078194
