iter	MultiClass
171	0.03031804994
172	0.03016658917
173	0.02995842128
174	0.02988188157
175	0.02980874236
176	0.02960476603
177	0.02950936048
178	0.02942281386
179	0.02925775886
180	0.02918123188
181	0.02912396088
182	0.02905925173
183	0.02901196961
184	0.02884514663
185	0.02879910177
186	0.02869789777
187	0.02857612763
188	0.02850284054
189	0.02828236047
190	0.02820970801
191	0.02809510879
192	0.02799630421
193	0.02777974441
194	0.02748724632
195	0.02736479741
196	0.0272866112
197	0.02725488713
198	0.02717057569
199	0.0271351577
200	0.0269115387
201	0.02673824386
202	0.02658032276
203	0.02646543593
204	0.02637748105
205	0.02624093298
206	0.02601666992
207	0.02588883217
208	0.02586608089
209	0.02573668276
210	0.02556908257
211	0.02540377021
212	0.02526400935
213	0.02522556186
214	0.02510752923
215	0.02506640964
216	0.0249853803
217	0.02480865227
218	0.02476603461
219	0.02466656943
220	0.02450413389
221	0.02430788157
222	0.02423345062
223	0.02418273498
224	0.0240801494
225	0.02396868237
226	0.02387140797
227	0.02377319655
228	0.0237222494
229	0.02366922175
230	0.02365559821
231	0.02356038028
232	0.02343138618
233	0.02332986451
234	0.02314328173
235	0.0231123671
236	0.02305709581
237	0.02302458636
238	0.02291805937
239	0.02288854913
240	0.02284416281
241	0.02281378125
242	0.0227496095
243	0.02269324645
244	0.02253582727
245	0.02245025642
246	0.02241559689
247	0.02232083316
248	0.02226205181
249	0.02213485703
250	0.02202487762
251	0.02195376843
252	0.02184760353
253	0.02178846819
254	0.02173824224
255	0.02165730765
256	0.02163113716
257	0.0215411088
258	0.02152187403
259	0.02141825876
260	0.02130458062
261	0.02122067765
262	0.02112838954
263	0.02103474396
264	0.02101979663
265	0.02098778305
266	0.02094748209
267	0.02086766848
268	0.02075579314
269	0.02070029669
270	0.0206765451
271	0.02063050161
272	0.02055381678
273	0.02052780962
274	0.02044506875
275	0.02041947382
276	0.02035459945
277	0.0203016893
278	0.02022571172
279	0.02016596538
280	0.02013335993
281	0.020061776
282	0.01997150837
283	0.01992150551
284	0.0198474421
285	0.01981009828
286	0.01973883326
287	0.01962682393
288	0.01949664826
289	0.01942618727
290	0.01937482064
291	0.01931860732
292	0.01922203545
293	0.01907628274
294	0.01903801666
295	0.01896126555
296	0.01893054646
297	0.01889568285
298	0.01889060771
299	0.01882567989
300	0.0187994022
301	0.01873793869
302	0.01868409909
303	0.01859489587
304	0.01851632649
305	0.01847328512
306	0.0183972942
307	0.01829393365
308	0.01825763693
309	0.01817936699
310	0.01815867437
311	0.01803754876
312	0.0179774964
313	0.01793583601
314	0.01788293528
315	0.01784466059
316	0.01777882968
317	0.01776027082
318	0.01773346836
319	0.01768637076
320	0.01763553408
321	0.01754810815
322	0.01752684079
323	0.01747350549
324	0.0174517768
325	0.01735946716
326	0.01733856683
327	0.01730007536
328	0.01724910859
329	0.01722942474
330	0.01715357346
331	0.01712822606
332	0.01706544111
333	0.01701922346
334	0.01699311974
335	0.01696564136
336	0.01695377262
337	0.01693153627
338	0.01686860592
339	0.01676755003
340	0.01671661727
341	0.01663733345
342	0.01660600821
343	0.01657207616
344	0.01652978897
345	0.01650866367
346	0.01648896446
347	0.01645191054
348	0.0164263724
349	0.01638387333
350	0.01637123202
351	0.01631679052
352	0.01628188804
353	0.0162528805
354	0.01618983
355	0.01613973296
356	0.01611127246
357	0.01605503715
358	0.01602576253
359	0.01599765829
360	0.01595856501
361	0.01591732534
362	0.01587451364
363	0.01580938284
364	0.01573361812
365	0.01569953459
366	0.01564078251
367	0.01561322526
368	0.01555860874
369	0.01552437481
370	0.01549426897
371	0.01543449244
372	0.01539593875
373	0.01533271379
374	0.01530233864
375	0.01523944253
376	0.01521939146
377	0.01520741141
378	0.01515531921
379	0.01511999833
380	0.01507745323
381	0.01504948886
382	0.01501791125
383	0.01499149779
384	0.01496169057
385	0.01495228466
386	0.01492231793
387	0.0148937849
388	0.01488094852
389	0.01485933484
390	0.01479991526
391	0.0147437533
392	0.01471767027
393	0.0146546643
394	0.01461127677
395	0.01453844433
396	0.01451384881
397	0.01449245328
398	0.01443931617
399	0.01441484364
400	0.01437812837
401	0.01434371268
402	0.01431071061
403	0.0142925095
404	0.01427550186
405	0.0142331508
406	0.0141861888
407	0.01417708356
408	0.01412208266
409	0.01410253038
410	0.01408065889
411	0.01405319322
412	0.0140382068
413	0.01402150759
414	0.01399211807
415	0.01397612144
416	0.01396300404
417	0.01394116766
418	0.01393190745
419	0.01391311413
420	0.01387473505
421	0.01386295016
422	0.01383883077
423	0.01382236451
424	0.01378414982
425	0.01376197489
426	0.01372561169
427	0.01367438579
428	0.0136360474
429	0.01360474582
430	0.01357331726
431	0.01355265486
432	0.01352667024
433	0.01351129671
434	0.01348950031
435	0.01347381603
436	0.01342260226
437	0.0134156058
438	0.01338601176
439	0.01336969946
440	0.01335113185
441	0.01331361249
442	0.01328425795
443	0.01325751058
444	0.01322409893
445	0.01320732143
446	0.01319757033
447	0.01316858095
448	0.01315063237
449	0.01313387828
450	0.01310064215
451	0.01307845565
452	0.01305883085
453	0.01304040241
454	0.01301048915
455	0.01297965494
456	0.01294597572
457	0.01290183213
458	0.01286664997
459	0.01284657912
460	0.01282244063
461	0.01281335054
462	0.0127770609
463	0.01275383106
464	0.01273872575
465	0.01268498048
466	0.01267749855
467	0.01264515361
468	0.01263517783
469	0.01259931412
470	0.01255342951
471	0.0125288265
472	0.01249324624
473	0.01246126653
474	0.01244944779
475	0.01243995061
476	0.01242326997
477	0.01240594658
478	0.01239649296
479	0.01236098449
480	0.0123389123
481	0.01232524012
482	0.01230396508
483	0.0122758829
484	0.01227050253
485	0.01224636674
486	0.0122296749
487	0.01219076168
488	0.01216414341
489	0.0121406967
490	0.01211111062
491	0.01209662865
492	0.01208488511
493	0.01205555531
494	0.01202659077
495	0.01199677012
496	0.01196571848
497	0.01192460622
498	0.01189975806
499	0.01186289522
500	0.01183898679
501	0.0118133957
502	0.01175799596
503	0.01174113582
504	0.01171765901
505	0.01169589047
506	0.01166816101
507	0.01164329393
508	0.01161770228
509	0.01159071532
510	0.01158600258
511	0.01157591104
512	0.01156095429
513	0.01154167011
514	0.01153402245
515	0.01151432465
516	0.01147715732
517	0.01145552178
518	0.01143599399
519	0.01141452022
520	0.01139863144
521	0.01138232774
522	0.01136311316
523	0.01134127584
524	0.0113174991
525	0.01129616856
526	0.01126980911
527	0.01126353437
528	0.01125897106
529	0.01124661071
530	0.01123965954
531	0.01122232871
532	0.01119445365
533	0.01118647856
534	0.01117366961
535	0.01116344549
536	0.01115069994
537	0.01114004136
538	0.01112967362
539	0.01111748529
540	0.01109080139
541	0.01107582513
542	0.0110719001
543	0.01105143114
544	0.01104525966
545	0.01103601711
546	0.01102338718
547	0.01100051952
548	0.01097803445
549	0.0109546102
550	0.01094027282
551	0.01092087032
552	0.01090180934
553	0.01089621898
554	0.01087782481
555	0.0108586757
556	0.01084259619
557	0.01083704564
558	0.01081854714
559	0.01081686669
560	0.01079425124
561	0.01079271384
562	0.01078071311
563	0.01075647982
564	0.01074706263
565	0.01074014605
566	0.01071725137
567	0.01071047606
568	0.01068863435
569	0.0106697189
570	0.01065719657
571	0.01064823555
572	0.01063871779
573	0.01062297566
574	0.01061891488
575	0.01060109275
576	0.01058268576
577	0.01057991787
578	0.01056314888
579	0.01055626033
580	0.01054029867
581	0.01053007115
582	0.01050959504
583	0.01049743998
584	0.0104829547
585	0.01045063082
586	0.01042916791
587	0.01042218779
588	0.01040681423
589	0.01040242551
590	0.01039364209
591	0.01037595733
592	0.01035652987
593	0.0103316617
594	0.01031879703
595	0.01029224702
596	0.01028626085
597	0.01027310975
598	0.0102676581
599	0.01025088601
600	0.01023355871
601	0.01021617554
602	0.01020330299
603	0.01017462629
604	0.01015964653
605	0.01014579059
606	0.01011993033
607	0.01011044672
608	0.0100866465
609	0.01007717052
610	0.01006405656
611	0.01005264904
612	0.01003887417
613	0.01001919681
614	0.00997933908
615	0.009975544819
616	0.009971557414
617	0.009954386899
618	0.00994267319
619	0.009931241144
620	0.009916932217
621	0.009891905473
622	0.009881851395
623	0.009871348022
624	0.009854445424
625	0.009835253452
626	0.009826153691
627	0.009810288209
628	0.009788654091
629	0.009778348757
630	0.009768786719
631	0.009746250213
632	0.009733219878
633	0.009719816393
634	0.009706461018
635	0.009694370492
636	0.009671168431
637	0.009661015379
638	0.009636473246
639	0.009628707073
640	0.00962013318
641	0.00958195262
642	0.009579731166
643	0.009576670818
644	0.009561979003
645	0.009548431421
646	0.009540413693
647	0.009536536553
648	0.009523784741
649	0.00950938426
650	0.009498038969
651	0.009494778598
652	0.009487675393
653	0.009471669708
654	0.009444786743
655	0.009420838601
656	0.009409120547
657	0.009388138084
658	0.009374248062
659	0.009372153052
660	0.009364813989
661	0.009353427368
662	0.009338018748
663	0.009326449111
664	0.009291670943
665	0.009274925182
666	0.009268263723
667	0.009244797755
668	0.00923721851
669	0.009233776037
670	0.00921826471
671	0.009213553932
672	0.009209685971
673	0.009204370898
674	0.009195289397
675	0.009187543402
676	0.00916976615
677	0.009162429863
678	0.009151159412
679	0.009143927043
680	0.009127099974
681	0.009116951445
682	0.009111624195
683	0.009086005707
684	0.009078448309
685	0.009052803244
686	0.00904408487
687	0.00902870756
688	0.009004902196
689	0.00899407147
690	0.008991594405
691	0.008986491544
692	0.008976674027
693	0.008967455602
694	0.008959720981
695	0.008950553507
696	0.00894263382
697	0.008931994918
698	0.008904383996
699	0.008898808406
700	0.008891924822
701	0.008886884034
702	0.008880087401
703	0.008866798663
704	0.008864392916
705	0.008849814952
706	0.008839862615
707	0.008830481605
708	0.008821937599
709	0.008804360401
710	0.008795300323
711	0.008787893786
712	0.008785828764
713	0.008776076456
714	0.00877212579
715	0.008751828702
716	0.00873390093
717	0.008707597914
718	0.008686407964
719	0.008664930817
720	0.008656624204
721	0.008649720761
722	0.008641837113
723	0.008620008092
724	0.008609242448
725	0.008602796655
726	0.00858946145
727	0.008583559828
728	0.008575295779
729	0.00856773177
730	0.008561588858
731	0.008540719984
732	0.008528698427
733	0.008527839357
734	0.008516345587
735	0.008491983312
736	0.008477679641
737	0.00846784144
738	0.00846285049
739	0.008449636715
740	0.008425455169
741	0.008422148246
742	0.008407247015
743	0.008403137849
744	0.008389787171
745	0.008375088089
746	0.008359270763
747	0.008350061695
748	0.008340010136
749	0.00832817285
750	0.008317587845
751	0.008302678932
752	0.008293665942
753	0.008292178338
754	0.008275531309
755	0.008272192807
756	0.008270696181
757	0.008268282918
758	0.008262829717
759	0.008249849643
760	0.008234102288
761	0.008232733038
762	0.008212470025
763	0.008192730567
764	0.00818793217
765	0.008185317444
766	0.008177808305
767	0.008164498457
768	0.008155041556
769	0.008138123051
770	0.008121963366
771	0.008109342461
772	0.008099208837
773	0.008091567985
774	0.008083687096
775	0.008077750869
776	0.008071635557
777	0.008058854873
778	0.008052344097
779	0.008051464901
780	0.008044867571
781	0.008036830472
782	0.008033216888
783	0.008019131524
784	0.008014353751
785	0.008005082063
786	0.007991128743
787	0.007979494527
788	0.007975254334
789	0.007956443867
790	0.00795316704
791	0.007944198428
792	0.007936510529
793	0.007929377003
794	0.007916222125
795	0.007912089575
796	0.007908620872
797	0.007904797331
798	0.007895299161
799	0.007884833348
800	0.007875261896
801	0.007871846105
802	0.007866559657
803	0.007863881921
804	0.007858280652
805	0.007856473147
806	0.007847457675
807	0.007841004148
808	0.007839696651
809	0.00783608375
810	0.007829202433
811	0.00782734514
812	0.007820895316
813	0.007809804845
814	0.007802464448
815	0.007796382439
816	0.007788608272
817	0.00778084981
818	0.007780164972
819	0.007777154611
820	0.007775687872
821	0.007771432707
822	0.007759221289
823	0.007757243057
824	0.00773615679
825	0.007732176597
826	0.00772667141
827	0.007720042598
828	0.007705054441
829	0.00770372793
830	0.007684454512
831	0.007682988195
832	0.007672887362
833	0.007663965039
834	0.007653653621
835	0.007644896569
836	0.007633484198
837	0.007628822735
838	0.007619480661
839	0.007611637483
840	0.007606840019
841	0.007599672923
842	0.007592097127
843	0.007586759137
844	0.007585785859
845	0.00758374629
846	0.007569530265
847	0.007565420076
848	0.007564385214
849	0.007557413081
850	0.007548654983
851	0.007539861726
852	0.007530413127
853	0.00750889742
854	0.007504569062
855	0.007497876622
856	0.007492017503
857	0.007486091234
858	0.007466817822
859	0.007454546667
860	0.007445651822
861	0.007441440351
862	0.007439690523
863	0.00743131748
864	0.007420963419
865	0.007416876011
866	0.007409427796
867	0.007403245742
868	0.007386926948
869	0.007383544762
870	0.007374701258
871	0.007357460734
872	0.007348103033
873	0.007334993532
874	0.00732514078
875	0.007319906505
876	0.007300174723
877	0.007290637416
878	0.00728331142
879	0.007265658999
880	0.00725288103
881	0.00724537245
882	0.007244726156
883	0.007228930469
884	0.007216741298
885	0.007215604846
886	0.007206029993
887	0.007193335471
888	0.007192319741
889	0.007187197986
890	0.007182329798
891	0.007172109118
892	0.007168942706
893	0.007150431345
894	0.007149748378
895	0.007141480995
896	0.007137230548
897	0.007124727352
898	0.007121626813
899	0.007111280438
900	0.007100357392
901	0.007089825371
902	0.007083929162
903	0.007068282182
904	0.007060022898
905	0.007051378338
906	0.007040322884
907	0.007034875264
908	0.007031549569
909	0.007018459626
910	0.007011198524
911	0.006997227454
912	0.006990703942
913	0.006984934666
914	0.006978163941
915	0.006972046511
916	0.006964089827
917	0.006961018872
918	0.006953344555
919	0.006934564101
920	0.006931766371
921	0.006928191058
922	0.006923090125
923	0.006920183052
924	0.006912557213
925	0.006903333378
926	0.006894874377
927	0.006889829179
928	0.00688671635
929	0.006875550268
930	0.006864868088
931	0.006860183062
932	0.006859335602
933	0.00685389342
934	0.006847965291
935	0.006841830831
936	0.00683158711
937	0.006830264082
938	0.006825038064
939	0.006818859342
940	0.00680973725
941	0.00680635556
942	0.006795828945
943	0.006785045495
944	0.00678222594
945	0.006773753907
946	0.006768973789
947	0.006765077352
948	0.006755570932
949	0.006748964989
950	0.006747671763
951	0.006741235268
952	0.006740334488
953	0.006731621475
954	0.006721236622
955	0.006716030351
956	0.006705538534
957	0.006701971241
958	0.00669599345
959	0.006684298622
960	0.006677744983
961	0.006668127071
962	0.006660823776
963	0.006660421644
964	0.006651947045
965	0.006639760697
966	0.006635882182
967	0.006630969258
968	0.006625826797
969	0.006622938315
970	0.006617044067
971	0.006613646943
972	0.006612853614
973	0.006605263901
974	0.006601493801
975	0.006598610452
976	0.006589038855
977	0.006584939825
978	0.006578281644
979	0.006575538545
980	0.006570241656
981	0.006564629832
982	0.006564090436
983	0.006559197574
984	0.006543738153
985	0.006535772051
986	0.006533412931
987	0.006531824489
988	0.006529468691
989	0.006521389871
990	0.006517209831
991	0.006510619717
992	0.006509129151
993	0.006507687672
994	0.006505452771
995	0.006504420164
996	0.006501539143
997	0.00649317472
998	0.006490101832
999	0.006477522733
