iter	Passed	Remaining
258	4795	13719
259	4816	13709
260	4838	13698
261	4859	13687
262	4882	13682
263	4910	13690
264	4932	13681
265	4954	13671
266	4976	13662
267	4997	13651
268	5017	13635
269	5038	13623
270	5065	13627
271	5087	13617
272	5107	13601
273	5126	13583
274	5146	13566
275	5167	13554
276	5184	13532
277	5205	13519
278	5226	13505
279	5246	13489
280	5269	13483
281	5289	13467
282	5310	13453
283	5330	13438
284	5348	13418
285	5367	13401
286	5387	13383
287	5406	13366
288	5428	13354
289	5450	13344
290	5472	13332
291	5496	13327
292	5521	13322
293	5547	13321
294	5566	13303
295	5586	13286
296	5605	13267
297	5623	13247
298	5642	13228
299	5661	13209
300	5677	13185
301	5695	13163
302	5712	13141
303	5728	13116
304	5744	13090
305	5762	13068
306	5778	13044
307	5795	13020
308	5812	12997
309	5827	12971
310	5845	12949
311	5863	12929
312	5886	12919
313	5901	12893
314	5919	12871
315	5935	12847
316	5954	12829
317	5970	12805
318	5986	12779
319	6002	12756
320	6024	12742
321	6041	12720
322	6058	12699
323	6074	12674
324	6092	12653
325	6110	12632
326	6126	12609
327	6144	12588
328	6162	12567
329	6178	12544
330	6195	12521
331	6210	12496
332	6227	12473
333	6243	12450
334	6259	12425
335	6276	12402
336	6292	12380
337	6310	12360
338	6327	12336
339	6343	12313
340	6363	12297
341	6379	12274
342	6398	12256
343	6415	12235
344	6436	12219
345	6458	12208
346	6475	12186
347	6497	12174
348	6517	12157
349	6536	12138
350	6556	12122
351	6574	12103
352	6595	12088
353	6612	12067
354	6632	12050
355	6648	12027
356	6664	12003
357	6682	11982
358	6697	11959
359	6714	11936
360	6733	11919
361	6753	11901
362	6768	11878
363	6785	11855
364	6801	11832
365	6818	11811
366	6850	11816
367	6881	11817
368	6923	11839
369	6975	11876
370	7010	11885
371	7061	11921
372	7084	11909
373	7112	11904
374	7139	11898
375	7163	11888
376	7183	11870
377	7204	11854
378	7228	11844
379	7251	11831
380	7271	11813
381	7293	11799
382	7311	11778
383	7332	11762
384	7353	11746
385	7374	11730
386	7394	11712
387	7414	11695
388	7434	11676
389	7453	11658
390	7472	11638
391	7494	11624
392	7517	11611
393	7543	11601
394	7564	11586
395	7583	11567
396	7608	11556
397	7629	11539
398	7648	11520
399	7668	11503
400	7686	11481
401	7702	11457
402	7720	11437
403	7739	11418
404	7760	11401
405	7780	11383
406	7800	11365
407	7821	11348
408	7837	11324
409	7852	11300
410	7869	11277
411	7884	11253
412	7900	11229
413	7918	11207
414	7935	11186
415	7952	11164
416	7969	11142
417	7986	11119
418	8002	11096
419	8019	11074
420	8037	11054
421	8057	11036
422	8078	11019
423	8096	10999
424	8114	10978
425	8131	10956
426	8153	10941
427	8172	10921
428	8189	10900
429	8205	10876
430	8223	10856
431	8239	10833
432	8256	10811
433	8274	10791
434	8302	10784
435	8322	10766
436	8342	10747
437	8359	10726
438	8383	10713
439	8399	10689
440	8415	10667
441	8430	10643
442	8448	10622
443	8463	10598
444	8480	10577
445	8501	10559
446	8520	10541
447	8542	10525
448	8563	10508
449	8585	10493
450	8608	10479
451	8626	10458
452	8646	10440
453	8667	10423
454	8687	10405
455	8704	10384
456	8723	10364
457	8741	10345
458	8762	10327
459	8785	10312
460	8805	10295
461	8825	10277
462	8847	10261
463	8870	10246
464	8889	10228
465	8909	10209
466	8928	10190
467	8951	10176
468	8970	10155
469	8987	10134
470	9005	10114
471	9021	10092
472	9039	10071
473	9058	10052
474	9079	10034
475	9097	10014
476	9117	9997
477	9140	9981
478	9159	9962
479	9178	9943
480	9197	9924
481	9214	9902
482	9230	9880
483	9246	9857
484	9262	9835
485	9277	9812
486	9294	9791
487	9315	9773
488	9336	9756
489	9351	9733
490	9367	9711
491	9384	9690
492	9402	9669
493	9417	9646
494	9436	9626
495	9634	9789
496	9718	9836
497	9810	9889
498	10005	10045
499	10057	10057
500	10082	10042
501	10106	10026
502	10135	10015
503	10158	9996
504	10177	9975
505	10200	9958
506	10217	9935
507	10235	9912
508	10252	9889
509	10271	9868
510	10289	9846
511	10307	9824
512	10333	9809
513	10371	9806
514	10390	9785
515	10407	9762
516	10425	9740
517	10452	9725
518	10487	9719
519	10513	9704
520	10545	9695
521	10562	9672
522	10578	9648
523	10597	9626
524	10620	9608
525	10641	9589
526	10658	9566
527	10674	9542
528	10696	9524
529	10714	9501
530	10735	9482
531	10755	9461
532	10778	9443
533	10801	9426
534	10819	9404
535	10835	9379
536	10857	9361
537	10879	9342
538	10901	9324
539	10919	9301
540	10942	9284
541	10964	9264
542	10982	9242
543	10999	9220
544	11016	9197
545	11037	9177
546	11057	9157
547	11074	9134
548	11092	9112
549	11108	9088
550	11126	9066
551	11143	9044
552	11162	9022
553	11179	9000
554	11198	8978
555	11213	8954
556	11230	8931
557	11246	8908
558	11263	8885
559	11278	8862
560	11296	8839
561	11314	8817
562	11332	8796
563	11348	8772
564	11366	8751
565	11388	8732
566	11406	8710
567	11422	8687
568	11439	8665
569	11459	8645
570	11476	8622
571	11491	8598
572	11508	8576
573	11525	8554
574	11542	8531
575	11561	8510
576	11576	8486
577	11607	8474
578	11623	8451
579	11639	8428
580	11655	8405
581	11671	8382
582	11687	8359
583	11703	8336
584	11719	8313
585	11735	8290
586	11752	8268
587	11767	8245
588	11783	8222
589	11800	8200
590	11817	8178
591	11839	8159
592	11867	8144
593	11883	8122
594	11902	8101
595	11924	8083
596	11946	8064
597	11964	8043
598	11981	8020
599	11999	7999
600	12020	7980
601	12040	7960
602	12057	7938
603	12072	7915
604	12089	7893
605	12106	7871
606	12126	7851
607	12142	7828
608	12158	7805
609	12173	7782
610	12188	7760
611	12204	7737
612	12222	7716
613	12240	7695
614	12257	7673
615	12273	7650
616	12288	7628
617	12304	7605
618	12320	7583
619	12335	7560
620	12351	7538
621	12368	7516
622	12389	7497
623	12405	7475
624	12422	7453
625	12438	7431
626	12455	7409
627	12477	7391
628	12498	7371
629	12515	7350
630	12531	7328
631	12546	7305
632	12562	7283
633	12579	7262
634	12596	7240
635	12615	7220
636	12630	7197
637	12651	7178
638	12665	7155
639	12680	7132
640	12696	7111
641	12712	7089
642	12728	7066
643	12745	7045
644	12761	7023
645	12777	7001
646	12793	6980
647	12810	6958
648	12831	6939
649	12852	6920
650	12867	6898
651	12883	6876
652	12898	6854
653	12916	6833
654	12932	6812
655	12948	6790
656	12964	6768
657	12980	6746
658	12996	6725
659	13013	6704
660	13031	6683
661	13046	6661
662	13062	6639
663	13077	6617
664	13094	6596
665	13111	6575
666	13127	6553
667	13143	6532
668	13160	6511
669	13178	6490
670	13194	6469
671	13209	6447
672	13226	6426
673	13241	6404
674	13258	6383
675	13274	6362
676	13290	6340
677	13306	6319
678	13322	6298
679	13338	6276
680	13353	6255
681	13370	6234
682	13386	6212
683	13400	6190
684	13419	6171
685	13438	6150
686	13453	6129
687	13469	6108
688	13485	6086
689	13500	6065
690	13526	6048
691	13542	6027
692	13558	6006
693	13574	5985
694	13591	5964
695	13608	5943
696	13624	5922
697	13644	5903
698	13660	5882
699	13676	5861
700	13692	5840
701	13713	5821
702	13728	5800
703	13744	5778
704	13760	5758
705	13777	5737
706	13792	5716
707	13808	5695
708	13825	5674
709	13840	5653
710	13856	5632
711	13872	5611
712	13889	5590
713	13904	5569
714	13922	5549
715	13937	5528
716	13954	5507
717	13972	5487
718	13987	5466
719	14003	5445
720	14020	5425
721	14036	5404
722	14055	5385
723	14073	5364
724	14090	5344
725	14108	5324
726	14123	5303
727	14137	5282
728	14154	5261
729	14171	5241
730	14187	5220
731	14201	5199
732	14218	5179
733	14235	5158
734	14252	5138
735	14267	5117
736	14282	5096
737	14300	5076
738	14316	5056
739	14332	5035
740	14347	5014
741	14364	4994
742	14380	4974
743	14397	4953
744	14413	4933
745	14429	4912
746	14445	4892
747	14461	4872
748	14477	4851
749	14495	4831
750	14513	4811
751	14529	4791
752	14546	4771
753	14561	4750
754	14578	4730
755	14598	4711
756	14616	4691
757	14632	4671
758	14648	4651
759	14663	4630
760	14679	4610
761	14694	4589
762	14711	4569
763	14726	4549
764	14744	4529
765	14760	4509
766	14779	4489
767	14795	4469
768	14810	4448
769	14827	4428
770	14845	4409
771	14865	4390
772	14886	4371
773	14902	4351
774	14919	4331
775	14935	4311
776	14951	4291
777	14967	4271
778	14984	4251
779	15000	4230
780	15018	4211
781	15035	4191
782	15052	4171
783	15070	4152
784	15086	4131
785	15103	4112
786	15122	4093
787	15148	4075
788	15167	4056
789	15193	4038
790	15214	4019
791	15231	4000
792	15250	3980
793	15278	3963
794	15299	3945
795	15325	3927
796	15344	3908
797	15365	3889
798	15383	3869
799	15399	3849
800	15417	3830
801	15439	3811
802	15457	3792
803	15483	3774
804	15502	3755
805	15528	3737
806	15547	3718
807	15566	3698
808	15588	3680
809	15606	3660
810	15627	3641
811	15646	3622
812	15665	3603
813	15688	3584
814	15706	3565
815	15725	3545
816	15744	3526
817	15765	3507
818	15782	3487
819	15800	3468
820	15817	3448
821	15838	3429
822	15863	3411
823	15886	3393
824	15906	3374
825	15928	3355
826	15947	3335
827	15964	3316
828	15985	3297
829	16004	3277
830	16025	3259
831	16042	3239
832	16060	3219
833	16081	3200
834	16100	3181
835	16116	3161
836	16131	3141
837	16149	3122
838	16168	3102
839	16184	3082
840	16203	3063
841	16222	3044
842	16242	3025
843	16261	3005
844	16279	2986
845	16295	2966
846	16312	2946
847	16329	2926
848	16347	2907
849	16369	2888
850	16396	2870
851	16421	2852
852	16442	2833
853	16463	2814
854	16480	2794
855	16499	2775
856	16519	2756
857	16536	2736
858	16552	2717
859	16574	2698
860	16594	2679
861	16611	2659
862	16629	2639
863	16652	2621
864	16674	2602
865	16691	2582
866	16707	2563
867	16927	2574
868	16958	2556
869	16979	2537
870	17001	2518
871	17020	2498
872	17037	2478
873	17054	2458
874	17072	2438
875	17091	2419
876	17108	2399
877	17125	2379
878	17140	2359
879	17155	2339
880	17173	2319
881	17188	2299
882	17204	2279
883	17220	2259
884	17237	2239
885	17252	2219
886	17269	2200
887	17284	2180
888	17304	2160
889	17320	2140
890	17336	2120
891	17352	2100
892	17368	2081
893	17383	2061
894	17400	2041
895	17416	2021
896	17434	2001
897	17449	1981
898	17465	1962
899	17482	1942
900	17499	1922
901	17513	1902
902	17531	1883
903	17547	1863
904	17564	1843
905	17582	1824
906	17598	1804
907	17616	1784
908	17633	1765
909	17650	1745
910	17666	1725
911	17683	1706
912	17699	1686
913	17716	1667
914	17733	1647
915	17748	1627
916	17768	1608
917	17791	1589
918	17818	1570
919	17844	1551
920	17863	1532
921	17879	1512
922	17896	1492
923	17917	1473
924	17935	1454
925	17952	1434
926	17980	1415
927	17997	1396
928	18017	1376
929	18032	1357
930	18053	1338
931	18072	1318
932	18088	1298
933	18104	1279
934	18120	1259
935	18138	1240
936	18154	1220
937	18170	1201
938	18188	1181
939	18205	1162
940	18222	1142
941	18238	1122
942	18253	1103
943	18270	1083
944	18286	1064
945	18300	1044
946	18317	1025
947	18332	1005
948	18348	986
949	18364	966
950	18380	947
951	18395	927
952	18414	908
953	18429	888
954	18446	869
955	18473	850
956	18492	830
957	18509	811
958	18524	791
959	18540	772
960	18555	753
961	18572	733
962	18588	714
963	18603	694
964	18619	675
965	18639	656
966	18658	636
967	18674	617
968	18689	597
969	18706	578
970	18722	559
971	18739	539
972	18755	520
973	18785	501
974	18805	482
975	18822	462
976	18843	443
977	18858	424
978	18878	404
979	18901	385
980	18917	366
981	18933	347
982	18951	327
983	18968	308
984	18985	289
985	19003	269
986	19020	250
987	19037	231
988	19053	211
989	19069	192
990	19086	173
991	19102	154
992	19118	134
993	19133	115
994	19148	96
995	19166	76
996	19181	57
997	19196	38
998	19212	19
999	19228	0
