iter	Passed	Remaining
461	12842	14955
462	12877	14935
463	12920	14925
464	12949	14899
465	12990	14886
466	13015	14855
467	13055	14840
468	13082	14811
469	13116	14790
470	13151	14771
471	13187	14752
472	13223	14732
473	13258	14713
474	13289	14688
475	13315	14658
476	13349	14636
477	13393	14626
478	13423	14600
479	13457	14579
480	13488	14553
481	13514	14523
482	13544	14498
483	13574	14471
484	13597	14439
485	13626	14411
486	13656	14385
487	13683	14356
488	13713	14330
489	13744	14305
490	13773	14278
491	13801	14249
492	13830	14222
493	13874	14211
494	13907	14188
495	13941	14166
496	13983	14151
497	14030	14142
498	14079	14136
499	14222	14222
500	14270	14213
501	14302	14188
502	14338	14167
503	14369	14141
504	14400	14115
505	14437	14094
506	14469	14069
507	14501	14044
508	14532	14019
509	14563	13992
510	14585	13957
511	14609	13924
512	14636	13894
513	14669	13870
514	14692	13836
515	14744	13830
516	14776	13804
517	14804	13775
518	14830	13744
519	14855	13712
520	14886	13686
521	14910	13653
522	14938	13624
523	14964	13594
524	14990	13562
525	15013	13529
526	15039	13498
527	15064	13466
528	15087	13433
529	15116	13405
530	15142	13374
531	15177	13351
532	15214	13330
533	15241	13300
534	15275	13276
535	15301	13246
536	15322	13211
537	15344	13177
538	15369	13144
539	15393	13112
540	15421	13084
541	15447	13053
542	15469	13019
543	15494	12988
544	15515	12953
545	15542	12923
546	15579	12902
547	15609	12875
548	15638	12846
549	15669	12820
550	15701	12795
551	15732	12768
552	15763	12741
553	15787	12709
554	15816	12682
555	15848	12655
556	15881	12630
557	15908	12600
558	15936	12572
559	15960	12540
560	15987	12511
561	16010	12478
562	16040	12450
563	16068	12421
564	16092	12389
565	16115	12357
566	16143	12328
567	16168	12297
568	16196	12267
569	16226	12241
570	16252	12210
571	16276	12179
572	16300	12147
573	16327	12117
574	16354	12087
575	16378	12056
576	16403	12025
577	16424	11991
578	16451	11962
579	16474	11930
580	16498	11898
581	16520	11865
582	16546	11835
583	16575	11807
584	16602	11777
585	16632	11750
586	16661	11722
587	16685	11691
588	16712	11661
589	16736	11630
590	16762	11600
591	16792	11573
592	16819	11543
593	16845	11514
594	16875	11486
595	16904	11458
596	16926	11426
597	16959	11400
598	16983	11369
599	17011	11341
600	17036	11310
601	17066	11283
602	17093	11253
603	17126	11228
604	17155	11200
605	17182	11171
606	17212	11144
607	17244	11118
608	17273	11090
609	17305	11063
610	17337	11038
611	17366	11009
612	17395	10982
613	17427	10955
614	17459	10930
615	17487	10901
616	17510	10869
617	17543	10844
618	17569	10814
619	17598	10785
620	17625	10756
621	17654	10728
622	17682	10700
623	17710	10671
624	17739	10643
625	17767	10615
626	17796	10586
627	17821	10556
628	17848	10527
629	17875	10498
630	17900	10468
631	17927	10438
632	17955	10410
633	17984	10382
634	18011	10352
635	18038	10323
636	18067	10295
637	18094	10266
638	18123	10239
639	18152	10210
640	18180	10182
641	18212	10156
642	18236	10125
643	18259	10093
644	18288	10065
645	18316	10037
646	18339	10005
647	18365	9976
648	18391	9946
649	18420	9918
650	18449	9890
651	18472	9859
652	18501	9831
653	18533	9804
654	18562	9777
655	18589	9748
656	18618	9720
657	18652	9694
658	18684	9668
659	18708	9637
660	18732	9607
661	18761	9579
662	18788	9549
663	18817	9522
664	18843	9492
665	18868	9462
666	18893	9432
667	18920	9403
668	18946	9374
669	18968	9342
670	18997	9314
671	19023	9285
672	19050	9256
673	19073	9225
674	19100	9196
675	19125	9166
676	19154	9138
677	19179	9108
678	19208	9080
679	19236	9052
680	19261	9022
681	19288	8993
682	19316	8965
683	19351	8940
684	19377	8910
685	19409	8884
686	19442	8858
687	19470	8829
688	19502	8802
689	19531	8774
690	19556	8745
691	19581	8715
692	19614	8689
693	19644	8661
694	19671	8632
695	19700	8604
696	19731	8577
697	19758	8548
698	19786	8520
699	19816	8492
700	19842	8463
701	19867	8433
702	19894	8404
703	19920	8375
704	19944	8345
705	19971	8316
706	19998	8287
707	20022	8258
708	20045	8227
709	20070	8198
710	20091	8166
711	20111	8135
712	20130	8102
713	20154	8073
714	20177	8042
715	20205	8014
716	20231	7985
717	20259	7956
718	20285	7928
719	20315	7900
720	20348	7874
721	20375	7845
722	20401	7816
723	20429	7787
724	20456	7759
725	20482	7730
726	20507	7701
727	20532	7671
728	20561	7643
729	20585	7613
730	20615	7586
731	20641	7557
732	20667	7528
733	20687	7497
734	20713	7468
735	20742	7440
736	20766	7410
737	20794	7382
738	20815	7351
739	20840	7322
740	20865	7293
741	20893	7264
742	20922	7236
743	20947	7207
744	20971	7178
745	21002	7150
746	21029	7122
747	21056	7094
748	21083	7065
749	21109	7036
750	21136	7007
751	21163	6979
752	21191	6951
753	21210	6920
754	21234	6890
755	21255	6860
756	21274	6829
757	21293	6798
758	21314	6767
759	21338	6738
760	21361	6708
761	21381	6678
762	21408	6649
763	21439	6622
764	21460	6592
765	21482	6562
766	21510	6534
767	21540	6507
768	21565	6478
769	21591	6449
770	21621	6422
771	21648	6393
772	21673	6364
773	21699	6335
774	21722	6306
775	21743	6276
776	21765	6246
777	21791	6218
778	21816	6189
779	21839	6159
780	21863	6130
781	21891	6102
782	21912	6072
783	21937	6044
784	21961	6014
785	21987	5986
786	22015	5958
787	22043	5930
788	22067	5901
789	22096	5873
790	22118	5844
791	22146	5816
792	22173	5788
793	22197	5759
794	22223	5730
795	22245	5701
796	22266	5671
797	22289	5642
798	22321	5615
799	22354	5588
800	22382	5560
801	22403	5531
802	22425	5501
803	22448	5472
804	22474	5444
805	22496	5414
806	22520	5386
807	22546	5357
808	22565	5327
809	22588	5298
810	22611	5269
811	22632	5240
812	22657	5211
813	22686	5183
814	22709	5154
815	22734	5126
816	22761	5098
817	22787	5070
818	22806	5040
819	22828	5011
820	22850	4982
821	22874	4953
822	22902	4925
823	22925	4896
824	22953	4868
825	22976	4840
826	23000	4811
827	23025	4783
828	23055	4755
829	23075	4726
830	23103	4698
831	23124	4669
832	23148	4640
833	23175	4612
834	23203	4585
835	23230	4557
836	23257	4529
837	23280	4500
838	23310	4473
839	23338	4445
840	23360	4416
841	23388	4388
842	23415	4360
843	23440	4332
844	23460	4303
845	23482	4274
846	23510	4246
847	23535	4218
848	23557	4189
849	23582	4161
850	23605	4133
851	23629	4104
852	23653	4076
853	23679	4048
854	23700	4019
855	23723	3990
856	23746	3962
857	23772	3934
858	23801	3906
859	23834	3879
860	23862	3852
861	23890	3824
862	23914	3796
863	23941	3768
864	23966	3740
865	23990	3712
866	24016	3684
867	24041	3656
868	24069	3628
869	24090	3599
870	24117	3571
871	24145	3544
872	24171	3516
873	24198	3488
874	24226	3460
875	24255	3433
876	24284	3405
877	24314	3378
878	24344	3351
879	24376	3324
880	24405	3296
881	24434	3268
882	24457	3240
883	24486	3213
884	24515	3185
885	24535	3156
886	24561	3129
887	24588	3101
888	24610	3072
889	24631	3044
890	24655	3016
891	24681	2988
892	24704	2960
893	24733	2932
894	24756	2904
895	24786	2876
896	24809	2848
897	24853	2822
898	24877	2794
899	24903	2767
900	24929	2739
901	24964	2712
902	24990	2684
903	25016	2656
904	25046	2629
905	25077	2601
906	25106	2574
907	25132	2546
908	25157	2518
909	25183	2490
910	25206	2462
911	25232	2434
912	25258	2406
913	25285	2379
914	25315	2351
915	25343	2324
916	25373	2296
917	25394	2268
918	25427	2241
919	25458	2213
920	25484	2185
921	25509	2158
922	25537	2130
923	25558	2102
924	25583	2074
925	25611	2046
926	25636	2018
927	25663	1991
928	25683	1962
929	25711	1935
930	25737	1907
931	25761	1879
932	25782	1851
933	25805	1823
934	25829	1795
935	25856	1767
936	25884	1740
937	25910	1712
938	25939	1685
939	25962	1657
940	25990	1629
941	26010	1601
942	26034	1573
943	26058	1545
944	26079	1517
945	26115	1490
946	26140	1462
947	26168	1435
948	26198	1407
949	26225	1380
950	26246	1352
951	26274	1324
952	26301	1297
953	26327	1269
954	26355	1241
955	26383	1214
956	26412	1186
957	26439	1159
958	26462	1131
959	26489	1103
960	26520	1076
961	26549	1048
962	26576	1021
963	26599	993
964	26628	965
965	26657	938
966	26687	910
967	26712	883
968	26743	855
969	26770	827
970	26798	800
971	26824	772
972	26845	744
973	26878	717
974	26909	689
975	26932	662
976	26960	634
977	26989	607
978	27020	579
979	27043	551
980	27066	524
981	27094	496
982	27117	468
983	27145	441
984	27173	413
985	27197	386
986	27217	358
987	27238	330
988	27263	303
989	27292	275
990	27313	248
991	27336	220
992	27362	192
993	27389	165
994	27412	137
995	27435	110
996	27462	82
997	27489	55
998	27513	27
999	27541	0
