iter	Passed	Remaining
557	11126	8813
558	11145	8793
559	11162	8770
560	11182	8750
561	11202	8730
562	11222	8710
563	11241	8690
564	11258	8668
565	11275	8646
566	11294	8625
567	11314	8605
568	11336	8586
569	11357	8567
570	11379	8549
571	11395	8526
572	11416	8507
573	11438	8488
574	11460	8470
575	11480	8450
576	11501	8432
577	11518	8409
578	11539	8390
579	11559	8370
580	11576	8348
581	11596	8329
582	11616	8309
583	11635	8288
584	11655	8268
585	11673	8247
586	11696	8229
587	11717	8209
588	11738	8190
589	11757	8170
590	11778	8151
591	11797	8130
592	11816	8110
593	11836	8090
594	11856	8070
595	11877	8051
596	11894	8029
597	11915	8009
598	11937	7991
599	11957	7971
600	11975	7950
601	11997	7931
602	12017	7911
603	12037	7891
604	12053	7869
605	12074	7850
606	12095	7831
607	12116	7811
608	12136	7792
609	12158	7773
610	12179	7754
611	12201	7735
612	12219	7714
613	12239	7694
614	12261	7676
615	12281	7655
616	12297	7633
617	12318	7614
618	12340	7595
619	12361	7576
620	12383	7557
621	12404	7538
622	12423	7517
623	12440	7496
624	12460	7476
625	12480	7456
626	12499	7435
627	12520	7416
628	12543	7398
629	12565	7379
630	12585	7359
631	12606	7340
632	12627	7321
633	12647	7301
634	12667	7281
635	12687	7261
636	12708	7242
637	12729	7222
638	12752	7204
639	12773	7185
640	12794	7165
641	12815	7146
642	12832	7124
643	12849	7103
644	12871	7084
645	12891	7064
646	12912	7044
647	12931	7024
648	12951	7004
649	12971	6984
650	12991	6964
651	13010	6944
652	13030	6924
653	13049	6904
654	13072	6885
655	13091	6865
656	13112	6845
657	13133	6826
658	13154	6806
659	13171	6785
660	13189	6764
661	13210	6745
662	13230	6725
663	13252	6705
664	13273	6686
665	13294	6667
666	13314	6647
667	13335	6627
668	13357	6609
669	13378	6589
670	13402	6571
671	13422	6551
672	13439	6530
673	13458	6509
674	13478	6489
675	13498	6469
676	13519	6450
677	13538	6429
678	13559	6410
679	13577	6389
680	13597	6369
681	13615	6348
682	13633	6327
683	13654	6308
684	13672	6287
685	13693	6267
686	13713	6247
687	13734	6228
688	13756	6209
689	13777	6189
690	13794	6168
691	13813	6148
692	13834	6128
693	13854	6108
694	13873	6088
695	13892	6068
696	13912	6048
697	13931	6027
698	13951	6007
699	13971	5987
700	13988	5966
701	14008	5946
702	14029	5927
703	14049	5907
704	14068	5886
705	14088	5866
706	14108	5846
707	14128	5826
708	14147	5806
709	14169	5787
710	14189	5767
711	14208	5747
712	14225	5726
713	14244	5705
714	14262	5684
715	14282	5665
716	14300	5644
717	14322	5625
718	14345	5606
719	14365	5586
720	14385	5566
721	14402	5545
722	14422	5525
723	14442	5505
724	14461	5485
725	14480	5464
726	14500	5445
727	14521	5425
728	14545	5407
729	14563	5386
730	14582	5366
731	14602	5346
732	14623	5326
733	14643	5306
734	14664	5287
735	14683	5267
736	14701	5246
737	14722	5226
738	14740	5205
739	14761	5186
740	14786	5168
741	14807	5148
742	14827	5128
743	14847	5108
744	14866	5088
745	14888	5069
746	14909	5049
747	14930	5029
748	14951	5010
749	14970	4990
750	14989	4969
751	15012	4950
752	15032	4931
753	15049	4909
754	15067	4889
755	15086	4869
756	15104	4848
757	15124	4828
758	15143	4808
759	15164	4788
760	15185	4769
761	15202	4748
762	15223	4728
763	15244	4709
764	15261	4688
765	15282	4668
766	15301	4648
767	15324	4629
768	15344	4609
769	15365	4589
770	15385	4569
771	15402	4548
772	15423	4529
773	15445	4509
774	15465	4489
775	15484	4469
776	15503	4449
777	15523	4429
778	15544	4409
779	15565	4390
780	15585	4370
781	15604	4350
782	15621	4329
783	15642	4309
784	15661	4289
785	15682	4269
786	15702	4249
787	15723	4230
788	15743	4210
789	15768	4191
790	15786	4171
791	15808	4151
792	15829	4131
793	15848	4111
794	15869	4092
795	15888	4071
796	15905	4051
797	15923	4030
798	15946	4011
799	15967	3991
800	15988	3972
801	16008	3952
802	16025	3931
803	16043	3911
804	16061	3890
805	16081	3870
806	16099	3850
807	16119	3830
808	16142	3811
809	16159	3790
810	16178	3770
811	16198	3750
812	16218	3730
813	16239	3710
814	16259	3690
815	16277	3670
816	16298	3650
817	16319	3631
818	16338	3610
819	16359	3591
820	16380	3571
821	16399	3551
822	16420	3531
823	16442	3511
824	16464	3492
825	16486	3472
826	16508	3453
827	16528	3433
828	16549	3413
829	16571	3394
830	16592	3374
831	16609	3353
832	16628	3333
833	16646	3313
834	16666	3293
835	16688	3273
836	16707	3253
837	16724	3233
838	16745	3213
839	16766	3193
840	16783	3173
841	16806	3153
842	16825	3133
843	16844	3113
844	16865	3093
845	16883	3073
846	16904	3053
847	16925	3033
848	16945	3013
849	16965	2993
850	16984	2973
851	17004	2953
852	17025	2934
853	17046	2914
854	17065	2894
855	17085	2874
856	17104	2854
857	17125	2834
858	17147	2814
859	17167	2794
860	17188	2774
861	17208	2754
862	17226	2734
863	17246	2714
864	17265	2694
865	17285	2674
866	17305	2654
867	17327	2635
868	17350	2615
869	17369	2595
870	17389	2575
871	17411	2555
872	17432	2535
873	17448	2515
874	17473	2496
875	17494	2476
876	17516	2456
877	17537	2436
878	17558	2417
879	17579	2397
880	17598	2377
881	17618	2357
882	17635	2336
883	17656	2316
884	17678	2297
885	17694	2276
886	17714	2256
887	17735	2236
888	17754	2216
889	17772	2196
890	17791	2176
891	17812	2156
892	17829	2136
893	17851	2116
894	17868	2096
895	17890	2076
896	17910	2056
897	17932	2036
898	17949	2016
899	17971	1996
900	17991	1976
901	18011	1956
902	18030	1936
903	18050	1916
904	18072	1897
905	18101	1878
906	18131	1859
907	18151	1839
908	18170	1819
909	18192	1799
910	18212	1779
911	18234	1759
912	18253	1739
913	18274	1719
914	18295	1699
915	18316	1679
916	18339	1659
917	18355	1639
918	18373	1619
919	18395	1599
920	18416	1579
921	18437	1559
922	18457	1539
923	18474	1519
924	18496	1499
925	18518	1479
926	18540	1460
927	18561	1440
928	18581	1420
929	18602	1400
930	18623	1380
931	18642	1360
932	18661	1340
933	18678	1319
934	18694	1299
935	18715	1279
936	18737	1259
937	18763	1240
938	18794	1220
939	18832	1202
940	18877	1183
941	18899	1163
942	18918	1143
943	18940	1123
944	18964	1103
945	18985	1083
946	19002	1063
947	19028	1043
948	19050	1023
949	19072	1003
950	19097	983
951	19118	963
952	19136	943
953	19159	923
954	19183	903
955	19213	884
956	19237	864
957	19256	844
958	19278	824
959	19298	804
960	19321	784
961	19343	764
962	19371	744
963	19390	724
964	19409	703
965	19432	683
966	19450	663
967	19472	643
968	19497	623
969	19515	603
970	19537	583
971	19566	563
972	19583	543
973	19605	523
974	19625	503
975	19642	483
976	19664	462
977	19684	442
978	19706	422
979	19727	402
980	19746	382
981	19771	362
982	19790	342
983	19812	322
984	19835	302
985	19855	281
986	19872	261
987	19890	241
988	19909	221
989	19931	201
990	19951	181
991	19968	161
992	19987	140
993	20009	120
994	20030	100
995	20049	80
996	20070	60
997	20090	40
998	20108	20
999	20130	0
