iter	Passed	Remaining
360	8483	15016
361	8504	14989
362	8527	14964
363	8550	14940
364	8575	14918
365	8596	14891
366	8619	14866
367	8643	14843
368	8663	14815
369	8685	14788
370	8707	14762
371	8731	14739
372	8754	14716
373	8776	14690
374	8799	14665
375	8818	14634
376	8840	14609
377	8862	14582
378	8881	14552
379	8902	14525
380	8920	14493
381	8938	14461
382	8956	14428
383	8975	14398
384	8994	14367
385	9011	14333
386	9031	14305
387	9052	14278
388	9074	14253
389	9103	14239
390	9144	14242
391	9179	14237
392	9216	14235
393	9251	14230
394	9286	14224
395	9321	14218
396	9356	14212
397	9380	14188
398	9409	14173
399	9434	14151
400	9458	14128
401	9488	14114
402	9518	14100
403	9545	14082
404	9570	14060
405	9600	14046
406	9634	14036
407	9661	14018
408	9688	14000
409	9713	13977
410	9738	13956
411	9770	13943
412	9797	13925
413	9820	13900
414	9843	13875
415	9864	13848
416	9886	13822
417	9911	13799
418	9933	13774
419	9959	13753
420	9985	13732
421	10011	13712
422	10038	13693
423	10064	13672
424	10090	13651
425	10115	13629
426	10152	13624
427	10183	13610
428	10219	13602
429	10251	13589
430	10281	13573
431	10311	13557
432	10335	13533
433	10358	13508
434	10384	13487
435	10414	13471
436	10446	13457
437	10476	13442
438	10505	13425
439	10533	13406
440	10552	13376
441	10576	13352
442	10597	13324
443	10620	13300
444	10645	13276
445	10665	13248
446	10684	13218
447	10706	13191
448	10728	13165
449	10749	13138
450	10774	13115
451	10799	13093
452	10825	13072
453	10855	13055
454	10886	13040
455	10916	13023
456	10945	13005
457	10974	12986
458	11003	12968
459	11031	12950
460	11056	12927
461	11088	12912
462	11114	12890
463	11141	12870
464	11162	12842
465	11190	12823
466	11213	12798
467	11236	12772
468	11258	12747
469	11288	12729
470	11315	12709
471	11344	12690
472	11377	12676
473	11414	12666
474	11448	12653
475	11481	12639
476	11675	12801
477	11701	12779
478	11725	12753
479	11752	12731
480	11779	12709
481	11801	12682
482	11824	12656
483	11848	12631
484	11870	12605
485	11892	12577
486	11915	12551
487	11936	12523
488	11958	12496
489	11980	12469
490	12001	12441
491	12020	12411
492	12039	12381
493	12061	12354
494	12087	12332
495	12109	12305
496	12129	12276
497	12151	12249
498	12178	12227
499	12208	12208
500	12235	12186
501	12264	12166
502	12292	12145
503	12320	12124
504	12352	12107
505	12389	12095
506	12419	12076
507	12456	12064
508	12490	12048
509	12515	12025
510	12543	12003
511	12563	11974
512	12582	11944
513	12604	11917
514	12623	11888
515	12650	11866
516	12679	11845
517	12708	11825
518	12736	11803
519	12762	11780
520	12795	11763
521	12821	11740
522	12843	11713
523	12865	11686
524	12891	11663
525	12912	11635
526	12931	11606
527	12954	11580
528	12973	11550
529	13002	11530
530	13032	11510
531	13060	11489
532	13087	11467
533	13116	11446
534	13153	11432
535	13264	11482
536	13344	11505
537	13373	11484
538	13405	11465
539	13437	11446
540	13468	11426
541	13501	11409
542	13529	11386
543	13555	11363
544	13579	11337
545	13609	11315
546	13639	11295
547	13667	11273
548	13696	11251
549	13729	11233
550	13761	11214
551	13792	11193
552	13820	11171
553	13843	11144
554	13874	11124
555	13902	11102
556	13937	11084
557	13962	11060
558	13991	11038
559	14017	11013
560	14043	10989
561	14067	10963
562	14093	10939
563	14124	10918
564	14151	10895
565	14176	10870
566	14204	10847
567	14233	10825
568	14272	10810
569	14304	10791
570	14334	10769
571	14359	10744
572	14384	10719
573	14410	10694
574	14439	10672
575	14469	10651
576	14501	10630
577	14527	10606
578	14558	10585
579	14587	10563
580	14613	10539
581	14633	10510
582	14654	10481
583	14677	10455
584	14700	10428
585	14723	10401
586	14749	10377
587	14771	10349
588	14799	10326
589	14822	10300
590	14847	10275
591	14876	10252
592	14900	10227
593	14930	10205
594	14959	10182
595	14989	10160
596	15014	10135
597	15042	10112
598	15073	10090
599	15103	10068
600	15129	10044
601	15163	10024
602	15191	10001
603	15219	9978
604	15241	9951
605	15269	9927
606	15295	9903
607	15323	9879
608	15351	9856
609	15380	9833
610	15407	9809
611	15432	9783
612	15459	9760
613	15489	9737
614	15533	9724
615	15559	9699
616	15578	9670
617	15600	9643
618	15622	9616
619	15647	9590
620	15672	9565
621	15694	9538
622	15720	9512
623	15745	9487
624	15772	9463
625	15795	9437
626	15820	9411
627	15845	9386
628	15870	9360
629	15895	9335
630	15917	9308
631	15941	9282
632	15964	9255
633	15986	9228
634	16009	9202
635	16038	9179
636	16066	9155
637	16096	9133
638	16125	9110
639	16147	9082
640	16169	9056
641	16198	9032
642	16220	9005
643	16247	8981
644	16278	8959
645	16307	8936
646	16334	8912
647	16363	8888
648	16392	8865
649	16417	8840
650	16442	8814
651	16465	8788
652	16483	8759
653	16503	8731
654	16524	8703
655	16545	8676
656	16569	8650
657	16594	8624
658	16618	8599
659	16643	8573
660	16669	8549
661	16698	8525
662	16729	8503
663	16753	8477
664	16774	8450
665	16799	8425
666	16823	8399
667	16847	8373
668	16871	8347
669	16893	8320
670	16915	8294
671	16938	8267
672	16958	8239
673	16976	8211
674	16998	8184
675	17020	8157
676	17042	8130
677	17061	8103
678	17085	8077
679	17107	8050
680	17129	8024
681	17150	7997
682	17171	7969
683	17195	7944
684	17216	7917
685	17240	7891
686	17261	7864
687	17283	7838
688	17306	7811
689	17328	7785
690	17349	7758
691	17368	7730
692	17390	7704
693	17412	7677
694	17432	7650
695	17452	7622
696	17471	7595
697	17492	7568
698	17515	7542
699	17537	7515
700	17557	7488
701	17579	7462
702	17600	7435
703	17622	7409
704	17639	7380
705	17660	7354
706	17679	7326
707	17699	7299
708	17721	7273
709	17742	7247
710	17762	7219
711	17782	7192
712	17802	7165
713	17829	7141
714	17855	7117
715	17884	7093
716	17911	7069
717	17946	7048
718	17976	7025
719	18003	7001
720	18034	6978
721	18060	6954
722	18088	6930
723	18110	6903
724	18131	6877
725	18152	6850
726	18175	6825
727	18197	6799
728	18223	6774
729	18243	6747
730	18264	6721
731	18288	6695
732	18318	6672
733	18347	6649
734	18375	6625
735	18404	6601
736	18425	6575
737	18449	6549
738	18468	6522
739	18487	6495
740	18514	6471
741	18542	6447
742	18562	6420
743	18585	6395
744	18608	6369
745	18633	6344
746	18657	6318
747	18679	6293
748	18713	6271
749	18769	6256
750	18816	6238
751	18839	6212
752	18861	6187
753	18879	6159
754	18901	6133
755	18924	6107
756	18942	6080
757	18960	6053
758	18977	6025
759	18998	5999
760	19022	5974
761	19039	5946
762	19062	5921
763	19086	5895
764	19104	5868
765	19127	5843
766	19145	5816
767	19165	5789
768	19186	5763
769	19207	5737
770	19227	5710
771	19249	5685
772	19269	5658
773	19290	5632
774	19308	5605
775	19326	5578
776	19349	5553
777	19375	5528
778	19402	5504
779	19428	5479
780	19452	5454
781	19475	5429
782	19497	5403
783	19527	5380
784	19551	5354
785	19579	5330
786	19607	5306
787	19630	5281
788	19653	5255
789	19675	5230
790	19694	5203
791	19718	5178
792	19742	5153
793	19767	5128
794	19793	5103
795	19816	5078
796	19838	5053
797	19861	5027
798	19889	5003
799	19913	4978
800	19938	4953
801	19966	4929
802	19987	4903
803	20010	4878
804	20031	4852
805	20058	4827
806	20079	4802
807	20105	4777
808	20135	4753
809	20156	4728
810	20180	4702
811	20202	4677
812	20222	4651
813	20280	4634
814	20372	4624
815	20477	4617
816	20509	4594
817	20537	4569
818	20559	4543
819	20582	4518
820	20611	4493
821	20635	4468
822	20665	4444
823	20685	4418
824	20713	4393
825	20749	4370
826	20782	4347
827	20851	4331
828	20898	4310
829	20926	4286
830	20952	4261
831	20973	4234
832	20998	4209
833	21028	4185
834	21049	4159
835	21075	4134
836	21097	4108
837	21122	4083
838	21151	4058
839	21181	4034
840	21206	4009
841	21232	3984
842	21252	3958
843	21272	3931
844	21291	3905
845	21313	3879
846	21338	3854
847	21361	3829
848	21385	3803
849	21406	3777
850	21428	3751
851	21453	3726
852	21475	3700
853	21500	3675
854	21521	3649
855	21546	3624
856	21569	3599
857	21595	3574
858	21625	3549
859	21650	3524
860	21683	3500
861	21714	3476
862	21738	3451
863	21770	3426
864	21799	3402
865	21829	3377
866	21856	3352
867	21884	3328
868	21917	3303
869	21943	3278
870	21973	3254
871	22001	3229
872	22025	3204
873	22051	3179
874	22071	3153
875	22095	3127
876	22118	3102
877	22145	3077
878	22246	3062
879	22289	3039
880	22321	3015
881	22375	2993
882	22430	2972
883	22470	2948
884	22502	2924
885	22527	2898
886	22554	2873
887	22576	2847
888	22599	2821
889	22620	2795
890	22643	2770
891	22670	2744
892	22691	2718
893	22716	2693
894	22737	2667
895	22766	2642
896	22790	2616
897	22816	2591
898	22836	2565
899	22861	2540
900	22884	2514
901	22908	2488
902	22933	2463
903	22959	2438
904	22983	2412
905	23007	2387
906	23028	2361
907	23049	2335
908	23073	2309
909	23101	2284
910	23127	2259
911	23151	2233
912	23174	2208
913	23196	2182
914	23217	2156
915	23238	2131
916	23260	2105
917	23278	2079
918	23296	2053
919	23324	2028
920	23350	2002
921	23378	1977
922	23404	1952
923	23428	1927
924	23460	1902
925	23496	1877
926	23525	1852
927	23554	1827
928	23585	1802
929	23617	1777
930	23647	1752
931	23671	1727
932	23693	1701
933	23713	1675
934	23733	1649
935	23756	1624
936	23780	1598
937	23799	1573
938	23820	1547
939	23843	1521
940	23867	1496
941	23887	1470
942	23911	1445
943	23935	1419
944	23959	1394
945	23983	1369
946	24005	1343
947	24030	1318
948	24049	1292
949	24074	1267
950	24096	1241
951	24119	1216
952	24145	1190
953	24174	1165
954	24202	1140
955	24233	1115
956	24257	1089
957	24277	1064
958	24301	1038
959	24331	1013
960	24351	988
961	24373	962
962	24396	937
963	24417	911
964	24454	886
965	24481	861
966	24502	836
967	24524	810
968	24546	785
969	24565	759
970	24587	734
971	24615	709
972	24639	683
973	24662	658
974	24689	633
975	24710	607
976	24731	582
977	24752	556
978	24773	531
979	24794	506
980	24814	480
981	24839	455
982	24862	429
983	24885	404
984	24907	379
985	24931	353
986	24954	328
987	24983	303
988	25014	278
989	25042	252
990	25065	227
991	25094	202
992	25118	177
993	25148	151
994	25173	126
995	25195	101
996	25219	75
997	25245	50
998	25272	25
999	25299	0
